round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
36,9,0.32991,0.21985,0.32993,0.26379,0.32991,0.32991,0.32991
37,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,2,0.33,0.22008,0.33033,0.26372,0.33,0.33,0.33
37,3,0.3345,0.34114,0.3353,0.27877,0.3345,0.3345,0.3345
37,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
37,5,0.33261,0.2174,0.33229,0.18149,0.33261,0.33261,0.33261
37,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,9,0.33315,0.22263,0.33165,0.26351,0.33315,0.33315,0.33315
38,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
38,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,2,0.33261,0.22377,0.3318,0.25026,0.33261,0.33261,0.33261
38,3,0.32973,0.2198,0.32983,0.2638,0.32973,0.32973,0.32973
38,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
38,9,0.3327,0.24621,0.33165,0.26245,0.3327,0.3327,0.3327
39,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,2,0.33414,0.22487,0.33609,0.22652,0.33414,0.33414,0.33414
39,3,0.33234,0.22311,0.33438,0.21899,0.33234,0.33234,0.33234
39,4,0.3336,0.11121,0.33333,0.16678,0.3336,0.3336,0.3336
39,5,0.33315,0.22216,0.33281,0.18609,0.33315,0.33315,0.33315
39,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,9,0.33459,0.22349,0.33359,0.26161,0.33459,0.33459,0.33459
40,0,0.33622,0.22377,0.33767,0.26714,0.33622,0.33622,0.33622
40,1,0.33595,0.23512,0.33362,0.17048,0.33595,0.33595,0.33595
40,2,0.3336,0.2227,0.33446,0.26159,0.3336,0.3336,0.3336
40,3,0.33486,0.22402,0.3358,0.26148,0.33486,0.33486,0.33486
40,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,6,0.33586,0.23096,0.33352,0.17091,0.33586,0.33586,0.33586
40,7,0.33559,0.22589,0.33326,0.16968,0.33559,0.33559,0.33559
40,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
40,9,0.33378,0.22273,0.33272,0.26324,0.33378,0.33378,0.33378
41,0,0.33306,0.30666,0.3328,0.16979,0.33306,0.33306,0.33306
41,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,2,0.33342,0.22312,0.33292,0.2174,0.33342,0.33342,0.33342
41,3,0.32973,0.20263,0.33228,0.17237,0.32973,0.32973,0.32973
41,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,5,0.33225,0.20182,0.33197,0.17019,0.33225,0.33225,0.33225
41,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
41,9,0.33802,0.22613,0.33916,0.25991,0.33802,0.33802,0.33802
42,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,1,0.33586,0.24917,0.33352,0.16878,0.33586,0.33586,0.33586
42,2,0.33036,0.22024,0.33083,0.26322,0.33036,0.33036,0.33036
42,3,0.33784,0.22584,0.33903,0.25854,0.33784,0.33784,0.33784
42,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,6,0.3355,0.17856,0.33316,0.16803,0.3355,0.3355,0.3355
42,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
42,9,0.33,0.22004,0.33045,0.26312,0.33,0.33,0.33
43,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,2,0.33378,0.22397,0.33336,0.2048,0.33378,0.33378,0.33378
43,3,0.3309,0.21288,0.3335,0.16713,0.3309,0.3309,0.3309
43,4,0.3336,0.19455,0.33333,0.16713,0.3336,0.3336,0.3336
43,5,0.33216,0.21067,0.33185,0.1773,0.33216,0.33216,0.33216
43,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,9,0.33324,0.22273,0.3328,0.20734,0.33324,0.33324,0.33324
44,0,0.33063,0.19356,0.33324,0.166,0.33063,0.33063,0.33063
44,1,0.33568,0.26001,0.33334,0.16819,0.33568,0.33568,0.33568
44,2,0.33685,0.22508,0.33819,0.25357,0.33685,0.33685,0.33685
44,3,0.32964,0.21954,0.32953,0.26304,0.32964,0.32964,0.32964
44,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
44,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
44,6,0.33559,0.22297,0.33325,0.16885,0.33559,0.33559,0.33559
44,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
44,9,0.33468,0.22359,0.33557,0.26213,0.33468,0.33468,0.33468
45,0,0.3309,0.22141,0.3335,0.16711,0.3309,0.3309,0.3309
45,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,2,0.33405,0.22432,0.33317,0.25566,0.33405,0.33405,0.33405
45,3,0.33234,0.22317,0.33174,0.23038,0.33234,0.33234,0.33234
45,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,5,0.33234,0.21511,0.33203,0.17952,0.33234,0.33234,0.33234
45,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
45,9,0.33117,0.22078,0.32988,0.26452,0.33117,0.33117,0.33117
46,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
46,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,2,0.33207,0.22275,0.33122,0.2525,0.33207,0.33207,0.33207
46,3,0.33216,0.22144,0.33091,0.26519,0.33216,0.33216,0.33216
46,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
46,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
46,6,0.33577,0.44524,0.33342,0.16774,0.33577,0.33577,0.33577
46,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
46,9,0.33198,0.22149,0.33096,0.26064,0.33198,0.33198,0.33198
47,0,0.3336,0.11123,0.33333,0.1668,0.3336,0.3336,0.3336
47,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,2,0.3355,0.22444,0.33454,0.26049,0.3355,0.3355,0.3355
47,3,0.3318,0.22237,0.33097,0.25099,0.3318,0.3318,0.3318
47,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,5,0.33261,0.21726,0.33228,0.18304,0.33261,0.33261,0.33261
47,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,8,0.33054,0.16577,0.33315,0.1658,0.33054,0.33054,0.33054
47,9,0.33396,0.22307,0.33249,0.2651,0.33396,0.33396,0.33396
48,0,0.32919,0.21907,0.32968,0.24857,0.32919,0.32919,0.32919
48,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,2,0.33306,0.32442,0.33208,0.26654,0.33306,0.33306,0.33306
48,3,0.33243,0.31276,0.33105,0.26722,0.33243,0.33243,0.33243
48,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
48,5,0.33369,0.19457,0.33342,0.16699,0.33369,0.33369,0.33369
48,6,0.33577,0.44524,0.33342,0.16774,0.33577,0.33577,0.33577
48,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
48,9,0.33,0.22005,0.33043,0.2632,0.33,0.33,0.33
49,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,2,0.33198,0.22141,0.33088,0.26282,0.33198,0.33198,0.33198
49,3,0.33207,0.22156,0.33105,0.26068,0.33207,0.33207,0.33207
49,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,5,0.33198,0.20486,0.33168,0.17439,0.33198,0.33198,0.33198
49,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
49,9,0.33883,0.22683,0.33722,0.2655,0.33883,0.33883,0.33883
50,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
50,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,2,0.33135,0.22113,0.33207,0.2617,0.33135,0.33135,0.33135
50,3,0.33333,0.22233,0.33192,0.26551,0.33333,0.33333,0.33333
50,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
50,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
50,6,0.3355,0.18331,0.33316,0.16801,0.3355,0.3355,0.3355
50,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
50,9,0.32901,0.21935,0.32918,0.26324,0.32901,0.32901,0.32901
