round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
36,9,0.33315,0.22218,0.33207,0.26324,0.33315,0.33315,0.33315
37,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,1,0.33595,0.37858,0.33361,0.16828,0.33595,0.33595,0.33595
37,2,0.3336,0.22432,0.33273,0.25468,0.3336,0.3336,0.3336
37,3,0.33018,0.2203,0.33078,0.26201,0.33018,0.33018,0.33018
37,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
37,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
37,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,7,0.33568,0.24519,0.33334,0.16885,0.33568,0.33568,0.33568
37,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,9,0.33018,0.22021,0.33042,0.26411,0.33018,0.33018,0.33018
38,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
38,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,2,0.33586,0.22505,0.33754,0.24091,0.33586,0.33586,0.33586
38,3,0.33297,0.22156,0.3325,0.21332,0.33297,0.33297,0.33297
38,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,5,0.3327,0.22088,0.33236,0.18535,0.3327,0.3327,0.3327
38,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
38,9,0.33225,0.22144,0.33114,0.26325,0.33225,0.33225,0.33225
39,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,2,0.33802,0.2261,0.33923,0.25825,0.33802,0.33802,0.33802
39,3,0.32991,0.22004,0.33027,0.26352,0.32991,0.32991,0.32991
39,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,9,0.33108,0.22081,0.33136,0.26474,0.33108,0.33108,0.33108
40,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
40,2,0.33117,0.22083,0.33002,0.26329,0.33117,0.33117,0.33117
40,3,0.3364,0.22549,0.33801,0.24418,0.3364,0.3364,0.3364
40,4,0.33351,0.11121,0.33324,0.16677,0.33351,0.33351,0.33351
40,5,0.33261,0.20691,0.33232,0.1742,0.33261,0.33261,0.33261
40,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
40,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
40,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
40,9,0.33505,0.22352,0.33363,0.26685,0.33505,0.33505,0.33505
41,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
41,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,2,0.33288,0.22218,0.33359,0.26315,0.33288,0.33288,0.33288
41,3,0.32856,0.21887,0.32851,0.26247,0.32856,0.32856,0.32856
41,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
41,9,0.33234,0.22154,0.33114,0.2649,0.33234,0.33234,0.33234
42,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
42,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,2,0.33441,0.22327,0.33524,0.26271,0.33441,0.33441,0.33441
42,3,0.33874,0.22649,0.33998,0.258,0.33874,0.33874,0.33874
42,4,0.33351,0.11121,0.33324,0.16677,0.33351,0.33351,0.33351
42,5,0.33288,0.21557,0.3326,0.16908,0.33288,0.33288,0.33288
42,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,8,0.33063,0.20546,0.33324,0.16599,0.33063,0.33063,0.33063
42,9,0.33333,0.22234,0.33195,0.26582,0.33333,0.33333,0.33333
43,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
43,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,2,0.3309,0.22085,0.33152,0.26245,0.3309,0.3309,0.3309
43,3,0.32874,0.21891,0.32864,0.26235,0.32874,0.32874,0.32874
43,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
43,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
43,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,9,0.33351,0.22285,0.33247,0.26254,0.33351,0.33351,0.33351
44,0,0.33306,0.22257,0.33473,0.25926,0.33306,0.33306,0.33306
44,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,2,0.33036,0.22028,0.33091,0.26263,0.33036,0.33036,0.33036
44,3,0.33586,0.22454,0.33691,0.25995,0.33586,0.33586,0.33586
44,4,0.3336,0.11123,0.33333,0.1668,0.3336,0.3336,0.3336
44,5,0.33306,0.21821,0.33275,0.1791,0.33306,0.33306,0.33306
44,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
44,9,0.33306,0.22208,0.3317,0.26579,0.33306,0.33306,0.33306
45,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,1,0.33559,0.11189,0.33324,0.16753,0.33559,0.33559,0.33559
45,2,0.33856,0.22647,0.33979,0.25826,0.33856,0.33856,0.33856
45,3,0.33477,0.3418,0.33363,0.29362,0.33477,0.33477,0.33477
45,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,6,0.33577,0.26004,0.33343,0.16823,0.33577,0.33577,0.33577
45,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
45,9,0.33036,0.22026,0.33085,0.26312,0.33036,0.33036,0.33036
46,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
46,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,2,0.33351,0.22235,0.33243,0.26357,0.33351,0.33351,0.33351
46,3,0.33297,0.22299,0.33245,0.22102,0.33297,0.33297,0.33297
46,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
46,5,0.3327,0.22074,0.33236,0.18709,0.3327,0.3327,0.3327
46,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
46,9,0.33351,0.22264,0.33422,0.26358,0.33351,0.33351,0.33351
47,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,2,0.33667,0.22579,0.33827,0.24492,0.33667,0.33667,0.33667
47,3,0.33342,0.22261,0.33414,0.26339,0.33342,0.33342,0.33342
47,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,6,0.33577,0.33411,0.33343,0.1679,0.33577,0.33577,0.33577
47,7,0.33595,0.37858,0.33361,0.16828,0.33595,0.33595,0.33595
47,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
47,9,0.3291,0.21945,0.3295,0.26267,0.3291,0.3291,0.3291
48,0,0.33441,0.23141,0.33416,0.17161,0.33441,0.33441,0.33441
48,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,2,0.3327,0.22323,0.33183,0.25404,0.3327,0.3327,0.3327
48,3,0.33279,0.22261,0.33472,0.22583,0.33279,0.33279,0.33279
48,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
48,5,0.33252,0.20837,0.33222,0.17507,0.33252,0.33252,0.33252
48,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
48,9,0.33369,0.22267,0.33263,0.26318,0.33369,0.33369,0.33369
49,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
49,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,2,0.3355,0.33593,0.33539,0.33472,0.3355,0.3355,0.3355
49,3,0.32919,0.21942,0.32927,0.26333,0.32919,0.32919,0.32919
49,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
49,9,0.3309,0.22065,0.33144,0.26317,0.3309,0.3309,0.3309
50,0,0.33252,0.22179,0.33411,0.26109,0.33252,0.33252,0.33252
50,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,2,0.33387,0.22309,0.33283,0.26258,0.33387,0.33387,0.33387
50,3,0.33721,0.22526,0.33844,0.25708,0.33721,0.33721,0.33721
50,4,0.3336,0.17789,0.33333,0.16696,0.3336,0.3336,0.3336
50,5,0.33216,0.20797,0.33186,0.17644,0.33216,0.33216,0.33216
50,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
50,9,0.33243,0.22163,0.33113,0.26552,0.33243,0.33243,0.33243
