round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
36,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,2,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
37,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
37,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,9,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
38,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
38,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
38,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,3,0.33423,0.22056,0.33411,0.19492,0.33423,0.33423,0.33423
39,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
40,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
40,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
40,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
40,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
40,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
41,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
41,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
42,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
42,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
42,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
42,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
43,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
43,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
43,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
44,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
44,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
44,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
44,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
44,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
44,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
44,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
45,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,2,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
45,9,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
46,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
46,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
46,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
46,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
46,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
46,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
46,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
47,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
47,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
47,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
47,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
47,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
48,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
48,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
48,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
48,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
48,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
48,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
48,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
49,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
49,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
49,3,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
49,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
49,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
50,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
50,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
50,3,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
50,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
50,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
50,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
50,9,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
