round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,6,0.48688,0.34408,0.34038,0.32131,0.48688,0.48688,0.48688
36,7,0.36985,0.34716,0.35009,0.33081,0.36985,0.36985,0.36985
36,8,0.21504,0.41168,0.34045,0.19392,0.21504,0.21504,0.21504
36,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
37,0,0.29655,0.4336,0.33804,0.21357,0.29655,0.29655,0.29655
37,1,0.34937,0.31643,0.33373,0.17346,0.34937,0.34937,0.34937
37,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
37,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
37,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
37,5,0.11727,0.29761,0.33613,0.07448,0.11727,0.11727,0.11727
37,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
37,7,0.39481,0.34299,0.34422,0.337,0.39481,0.39481,0.39481
37,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
37,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
38,0,0.5337,0.36711,0.33371,0.24118,0.5337,0.5337,0.5337
38,1,0.34809,0.20797,0.3374,0.186,0.34809,0.34809,0.34809
38,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
38,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
38,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
38,5,0.22212,0.26407,0.37338,0.18462,0.22212,0.22212,0.22212
38,6,0.3419,0.34416,0.34601,0.31096,0.3419,0.3419,0.3419
38,7,0.36229,0.34673,0.35018,0.32216,0.36229,0.36229,0.36229
38,8,0.2485,0.38448,0.34319,0.21158,0.2485,0.2485,0.2485
38,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
39,0,0.29026,0.40581,0.33836,0.21378,0.29026,0.29026,0.29026
39,1,0.33389,0.15872,0.33653,0.20173,0.33389,0.33389,0.33389
39,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
39,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
39,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
39,5,0.51007,0.25149,0.38332,0.30354,0.51007,0.51007,0.51007
39,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
39,7,0.41879,0.34324,0.34389,0.34244,0.41879,0.41879,0.41879
39,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
39,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
40,0,0.53886,0.37017,0.3334,0.23427,0.53886,0.53886,0.53886
40,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
40,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
40,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
40,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
40,5,0.2032,0.25091,0.35855,0.16853,0.2032,0.2032,0.2032
40,6,0.44404,0.34495,0.34494,0.33861,0.44404,0.44404,0.44404
40,7,0.37929,0.34493,0.34506,0.3327,0.37929,0.37929,0.37929
40,8,0.15314,0.38064,0.3378,0.14208,0.15314,0.15314,0.15314
40,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
41,0,0.25887,0.15587,0.33979,0.20897,0.25887,0.25887,0.25887
41,1,0.34937,0.28311,0.33363,0.17318,0.34937,0.34937,0.34937
41,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
41,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
41,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
41,5,0.30544,0.24377,0.37721,0.23684,0.30544,0.30544,0.30544
41,6,0.53911,0.1797,0.33333,0.23352,0.53911,0.53911,0.53911
41,7,0.43412,0.33888,0.34059,0.32237,0.43412,0.43412,0.43412
41,8,0.34755,0.38405,0.33341,0.17764,0.34755,0.34755,0.34755
41,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
42,0,0.53734,0.35074,0.3333,0.2364,0.53734,0.53734,0.53734
42,1,0.34603,0.19935,0.34072,0.19704,0.34603,0.34603,0.34603
42,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
42,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
42,4,0.34337,0.16447,0.33749,0.19365,0.34337,0.34337,0.34337
42,5,0.54088,0.28078,0.35258,0.27206,0.54088,0.54088,0.54088
42,6,0.46566,0.34668,0.34527,0.33513,0.46566,0.46566,0.46566
42,7,0.39142,0.34402,0.34484,0.33666,0.39142,0.39142,0.39142
42,8,0.22276,0.43277,0.34171,0.19769,0.22276,0.22276,0.22276
42,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
43,0,0.26162,0.15583,0.33983,0.20963,0.26162,0.26162,0.26162
43,1,0.31365,0.1543,0.33308,0.20766,0.31365,0.31365,0.31365
43,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
43,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
43,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
43,5,0.53356,0.26408,0.37958,0.30479,0.53356,0.53356,0.53356
43,6,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
43,7,0.40798,0.34366,0.34488,0.34118,0.40798,0.40798,0.40798
43,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
43,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
44,0,0.53906,0.29081,0.33332,0.23359,0.53906,0.53906,0.53906
44,1,0.34932,0.2831,0.33348,0.17288,0.34932,0.34932,0.34932
44,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
44,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
44,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
44,5,0.13747,0.25051,0.33977,0.10135,0.13747,0.13747,0.13747
44,6,0.42174,0.34694,0.3486,0.33785,0.42174,0.42174,0.42174
44,7,0.38705,0.345,0.34576,0.3354,0.38705,0.38705,0.38705
44,8,0.16901,0.40265,0.33886,0.15933,0.16901,0.16901,0.16901
44,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
45,0,0.25872,0.37814,0.34009,0.20922,0.25872,0.25872,0.25872
45,1,0.34833,0.19034,0.33634,0.18289,0.34833,0.34833,0.34833
45,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
45,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
45,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
45,5,0.54097,0.27805,0.35752,0.27981,0.54097,0.54097,0.54097
45,6,0.53911,0.1797,0.33333,0.23352,0.53911,0.53911,0.53911
45,7,0.43525,0.34309,0.34334,0.33885,0.43525,0.43525,0.43525
45,8,0.35025,0.40237,0.33383,0.1749,0.35025,0.35025,0.35025
45,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
46,0,0.53184,0.38928,0.33455,0.24455,0.53184,0.53184,0.53184
46,1,0.33939,0.15763,0.33689,0.19714,0.33939,0.33939,0.33939
46,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
46,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
46,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
46,5,0.52078,0.25915,0.39087,0.311,0.52078,0.52078,0.52078
46,6,0.4662,0.34853,0.34709,0.32531,0.4662,0.4662,0.4662
46,7,0.38066,0.34579,0.34822,0.33313,0.38066,0.38066,0.38066
46,8,0.2233,0.42456,0.34001,0.19764,0.2233,0.2233,0.2233
46,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
47,0,0.28614,0.48947,0.33935,0.21362,0.28614,0.28614,0.28614
47,1,0.34907,0.19792,0.33424,0.17566,0.34907,0.34907,0.34907
47,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
47,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
47,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
47,5,0.54068,0.28316,0.34908,0.2661,0.54068,0.54068,0.54068
47,6,0.53911,0.1797,0.33333,0.23352,0.53911,0.53911,0.53911
47,7,0.40287,0.3458,0.34611,0.33896,0.40287,0.40287,0.40287
47,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
47,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
48,0,0.53532,0.31729,0.3337,0.23918,0.53532,0.53532,0.53532
48,1,0.34932,0.2831,0.33348,0.17288,0.34932,0.34932,0.34932
48,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
48,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
48,4,0.34946,0.33868,0.33392,0.17378,0.34946,0.34946,0.34946
48,5,0.2517,0.25188,0.37341,0.20588,0.2517,0.2517,0.2517
48,6,0.38277,0.34532,0.34652,0.3311,0.38277,0.38277,0.38277
48,7,0.38739,0.3453,0.34705,0.33567,0.38739,0.38739,0.38739
48,8,0.27616,0.43206,0.34436,0.21687,0.27616,0.27616,0.27616
48,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
49,0,0.29616,0.15573,0.33775,0.21314,0.29616,0.29616,0.29616
49,1,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
49,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
49,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
49,4,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
49,5,0.5396,0.29807,0.33561,0.23861,0.5396,0.5396,0.5396
49,6,0.53911,0.1797,0.33333,0.23352,0.53911,0.53911,0.53911
49,7,0.43554,0.34182,0.34226,0.33544,0.43554,0.43554,0.43554
49,8,0.34927,0.11643,0.33333,0.17258,0.34927,0.34927,0.34927
49,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
50,0,0.52039,0.32926,0.3354,0.25932,0.52039,0.52039,0.52039
50,1,0.34932,0.2831,0.33348,0.17288,0.34932,0.34932,0.34932
50,2,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
50,3,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
50,4,0.34082,0.41481,0.33825,0.19903,0.34082,0.34082,0.34082
50,5,0.53813,0.26555,0.35239,0.27275,0.53813,0.53813,0.53813
50,6,0.48973,0.34387,0.33991,0.31536,0.48973,0.48973,0.48973
50,7,0.38616,0.34529,0.34538,0.33537,0.38616,0.38616,0.38616
50,8,0.25808,0.38936,0.34307,0.21597,0.25808,0.25808,0.25808
50,9,0.53906,0.1797,0.3333,0.2335,0.53906,0.53906,0.53906
