round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,7,0.36037,0.35521,0.35569,0.32657,0.36037,0.36037,0.36037
36,8,0.34691,0.35066,0.35365,0.32135,0.34691,0.34691,0.34691
36,9,0.54014,0.42387,0.34036,0.25271,0.54014,0.54014,0.54014
37,0,0.33836,0.37085,0.34001,0.23557,0.33836,0.33836,0.33836
37,1,0.34907,0.16768,0.33335,0.17309,0.34907,0.34907,0.34907
37,2,0.53906,0.17973,0.3333,0.23353,0.53906,0.53906,0.53906
37,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
37,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
37,5,0.47671,0.24473,0.38352,0.29647,0.47671,0.47671,0.47671
37,6,0.35138,0.36138,0.34505,0.278,0.35138,0.35138,0.35138
37,7,0.40523,0.35715,0.35215,0.32364,0.40523,0.40523,0.40523
37,8,0.36003,0.3544,0.34771,0.30571,0.36003,0.36003,0.36003
37,9,0.53916,0.37612,0.33371,0.23479,0.53916,0.53916,0.53916
38,0,0.27783,0.3931,0.34442,0.22055,0.27783,0.27783,0.27783
38,1,0.34907,0.17195,0.33335,0.17309,0.34907,0.34907,0.34907
38,2,0.54014,0.36926,0.33919,0.24684,0.54014,0.54014,0.54014
38,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
38,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
38,5,0.50963,0.24774,0.37723,0.29878,0.50963,0.50963,0.50963
38,6,0.28127,0.37114,0.33509,0.22894,0.28127,0.28127,0.28127
38,7,0.29596,0.35614,0.34878,0.28529,0.29596,0.29596,0.29596
38,8,0.33517,0.34713,0.35531,0.30184,0.33517,0.33517,0.33517
38,9,0.54024,0.42474,0.34037,0.25316,0.54024,0.54024,0.54024
39,0,0.34779,0.37007,0.33896,0.22493,0.34779,0.34779,0.34779
39,1,0.34912,0.17701,0.33339,0.1731,0.34912,0.34912,0.34912
39,2,0.53906,0.17973,0.3333,0.23353,0.53906,0.53906,0.53906
39,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
39,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
39,5,0.52221,0.25327,0.3771,0.30067,0.52221,0.52221,0.52221
39,6,0.37408,0.36639,0.3478,0.26538,0.37408,0.37408,0.37408
39,7,0.40336,0.35067,0.34808,0.32786,0.40336,0.40336,0.40336
39,8,0.36533,0.35315,0.34619,0.30623,0.36533,0.36533,0.36533
39,9,0.53926,0.3965,0.33379,0.23491,0.53926,0.53926,0.53926
40,0,0.2797,0.38667,0.34536,0.22473,0.2797,0.2797,0.2797
40,1,0.34912,0.17196,0.33339,0.17311,0.34912,0.34912,0.34912
40,2,0.53955,0.40525,0.33633,0.24132,0.53955,0.53955,0.53955
40,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
40,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
40,5,0.53631,0.25935,0.36138,0.28539,0.53631,0.53631,0.53631
40,6,0.27926,0.38033,0.33417,0.22441,0.27926,0.27926,0.27926
40,7,0.32657,0.35592,0.35325,0.30709,0.32657,0.32657,0.32657
40,8,0.32809,0.34531,0.35324,0.30281,0.32809,0.32809,0.32809
40,9,0.54034,0.42729,0.34063,0.25421,0.54034,0.54034,0.54034
41,0,0.34318,0.38047,0.33742,0.2148,0.34318,0.34318,0.34318
41,1,0.34897,0.17193,0.33335,0.17334,0.34897,0.34897,0.34897
41,2,0.53906,0.17973,0.3333,0.23353,0.53906,0.53906,0.53906
41,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
41,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
41,5,0.50978,0.24839,0.37814,0.29954,0.50978,0.50978,0.50978
41,6,0.39801,0.36799,0.35496,0.30243,0.39801,0.39801,0.39801
41,7,0.39584,0.35416,0.34976,0.32576,0.39584,0.39584,0.39584
41,8,0.35069,0.35191,0.34995,0.31337,0.35069,0.35069,0.35069
41,9,0.5393,0.40603,0.33384,0.23501,0.5393,0.5393,0.5393
42,0,0.27336,0.38409,0.34487,0.22268,0.27336,0.27336,0.27336
42,1,0.34917,0.19048,0.33344,0.17312,0.34917,0.34917,0.34917
42,2,0.54024,0.38234,0.3395,0.24748,0.54024,0.54024,0.54024
42,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
42,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
42,5,0.53999,0.26817,0.3547,0.27548,0.53999,0.53999,0.53999
42,6,0.27626,0.37744,0.33536,0.227,0.27626,0.27626,0.27626
42,7,0.31281,0.35603,0.35207,0.29899,0.31281,0.31281,0.31281
42,8,0.31925,0.35483,0.35144,0.29867,0.31925,0.31925,0.31925
42,9,0.54029,0.44992,0.34,0.25457,0.54029,0.54029,0.54029
43,0,0.34455,0.38258,0.33831,0.21659,0.34455,0.34455,0.34455
43,1,0.34912,0.18306,0.33339,0.1731,0.34912,0.34912,0.34912
43,2,0.53911,0.26309,0.33345,0.23385,0.53911,0.53911,0.53911
43,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
43,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
43,5,0.54068,0.27148,0.34792,0.26378,0.54068,0.54068,0.54068
43,6,0.39599,0.36412,0.3548,0.31094,0.39599,0.39599,0.39599
43,7,0.39717,0.35459,0.34997,0.32523,0.39717,0.39717,0.39717
43,8,0.37098,0.35817,0.34922,0.30074,0.37098,0.37098,0.37098
43,9,0.53921,0.38037,0.33381,0.23518,0.53921,0.53921,0.53921
44,0,0.27061,0.38161,0.34541,0.22572,0.27061,0.27061,0.27061
44,1,0.34912,0.17701,0.33339,0.1731,0.34912,0.34912,0.34912
44,2,0.54019,0.40616,0.33917,0.2469,0.54019,0.54019,0.54019
44,3,0.53926,0.37024,0.33389,0.23473,0.53926,0.53926,0.53926
44,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
44,5,0.53822,0.26245,0.36036,0.28379,0.53822,0.53822,0.53822
44,6,0.26452,0.39423,0.33542,0.21919,0.26452,0.26452,0.26452
44,7,0.31974,0.3519,0.35208,0.30483,0.31974,0.31974,0.31974
44,8,0.35212,0.35023,0.3536,0.32412,0.35212,0.35212,0.35212
44,9,0.54083,0.44687,0.34049,0.25333,0.54083,0.54083,0.54083
45,0,0.34887,0.37016,0.33928,0.22524,0.34887,0.34887,0.34887
45,1,0.34917,0.19974,0.33354,0.1734,0.34917,0.34917,0.34917
45,2,0.53906,0.17973,0.3333,0.23353,0.53906,0.53906,0.53906
45,3,0.53906,0.1797,0.3333,0.23351,0.53906,0.53906,0.53906
45,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
45,5,0.53493,0.25843,0.366,0.29084,0.53493,0.53493,0.53493
45,6,0.39629,0.36479,0.35491,0.30737,0.39629,0.39629,0.39629
45,7,0.39737,0.35392,0.3504,0.32939,0.39737,0.39737,0.39737
45,8,0.38616,0.35505,0.34776,0.30678,0.38616,0.38616,0.38616
45,9,0.53921,0.38817,0.33378,0.23499,0.53921,0.53921,0.53921
46,0,0.30466,0.38593,0.34394,0.22649,0.30466,0.30466,0.30466
46,1,0.34917,0.19974,0.33344,0.17311,0.34917,0.34917,0.34917
46,2,0.54024,0.38581,0.33935,0.247,0.54024,0.54024,0.54024
46,3,0.53921,0.34642,0.33374,0.23443,0.53921,0.53921,0.53921
46,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
46,5,0.5283,0.25223,0.36667,0.29169,0.5283,0.5283,0.5283
46,6,0.28034,0.38855,0.33143,0.21868,0.28034,0.28034,0.28034
46,7,0.31301,0.35465,0.35118,0.30034,0.31301,0.31301,0.31301
46,8,0.34126,0.35205,0.35822,0.3196,0.34126,0.34126,0.34126
46,9,0.54107,0.44787,0.3405,0.25371,0.54107,0.54107,0.54107
47,0,0.33654,0.37967,0.33759,0.21819,0.33654,0.33654,0.33654
47,1,0.34907,0.18306,0.33345,0.17337,0.34907,0.34907,0.34907
47,2,0.53916,0.35753,0.3335,0.23394,0.53916,0.53916,0.53916
47,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
47,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
47,5,0.52859,0.25552,0.37348,0.29821,0.52859,0.52859,0.52859
47,6,0.37447,0.36575,0.34896,0.27173,0.37447,0.37447,0.37447
47,7,0.39884,0.35291,0.34962,0.3298,0.39884,0.39884,0.39884
47,8,0.36194,0.36351,0.35184,0.29555,0.36194,0.36194,0.36194
47,9,0.53916,0.36446,0.33379,0.23526,0.53916,0.53916,0.53916
48,0,0.3053,0.37895,0.34409,0.22917,0.3053,0.3053,0.3053
48,1,0.34917,0.19974,0.33344,0.17311,0.34917,0.34917,0.34917
48,2,0.53945,0.39559,0.33612,0.24045,0.53945,0.53945,0.53945
48,3,0.53926,0.37024,0.33389,0.23473,0.53926,0.53926,0.53926
48,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
48,5,0.53926,0.26522,0.35983,0.28296,0.53926,0.53926,0.53926
48,6,0.29685,0.38171,0.33616,0.23034,0.29685,0.29685,0.29685
48,7,0.3758,0.35392,0.3568,0.33597,0.3758,0.3758,0.3758
48,8,0.38454,0.3537,0.35868,0.34121,0.38454,0.38454,0.38454
48,9,0.54093,0.44879,0.33909,0.24817,0.54093,0.54093,0.54093
49,0,0.34244,0.37165,0.34001,0.23178,0.34244,0.34244,0.34244
49,1,0.34917,0.19048,0.33344,0.17312,0.34917,0.34917,0.34917
49,2,0.53916,0.35753,0.3335,0.23394,0.53916,0.53916,0.53916
49,3,0.53906,0.17972,0.3333,0.23352,0.53906,0.53906,0.53906
49,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
49,5,0.53832,0.26343,0.36344,0.28769,0.53832,0.53832,0.53832
49,6,0.38936,0.36149,0.35333,0.3129,0.38936,0.38936,0.38936
49,7,0.40164,0.35267,0.34981,0.33142,0.40164,0.40164,0.40164
49,8,0.3416,0.35533,0.35302,0.31028,0.3416,0.3416,0.3416
49,9,0.53916,0.37856,0.33374,0.23498,0.53916,0.53916,0.53916
50,0,0.2996,0.37934,0.34273,0.22252,0.2996,0.2996,0.2996
50,1,0.34917,0.19974,0.33344,0.17311,0.34917,0.34917,0.34917
50,2,0.54029,0.39029,0.33928,0.24685,0.54029,0.54029,0.54029
50,3,0.5393,0.38811,0.33404,0.23503,0.5393,0.5393,0.5393
50,4,0.34927,0.11642,0.33333,0.17257,0.34927,0.34927,0.34927
50,5,0.54083,0.27227,0.35569,0.27677,0.54083,0.54083,0.54083
50,6,0.28397,0.38898,0.33418,0.22413,0.28397,0.28397,0.28397
50,7,0.36194,0.35496,0.35654,0.33004,0.36194,0.36194,0.36194
50,8,0.28481,0.34909,0.3575,0.27144,0.28481,0.28481,0.28481
50,9,0.54127,0.44452,0.34066,0.25235,0.54127,0.54127,0.54127
