round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
12,7,0.70937,0.35615,0.4971,0.41499,0.70937,0.70937,0.70937,0.0,3.0,515.0,208.0,0.0,1.0,291.0,7.0,0.00334,0.0,0.0,2.0,224.0,201.0,0.00468,0.0,0.00134,0.0
12,8,0.56189,0.51393,0.50532,0.43948,0.56189,0.56189,0.56189,370.0,274.0,34.0,41.0,16.0,151.0,19.0,1.0,0.89305,0.94118,354.0,123.0,15.0,40.0,0.89662,0.89848,0.00357,-0.0427
12,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
13,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275,42.0,5.0,2.0,2.0,3.0,4.0,1.0,0.0,0.875,1.0,39.0,1.0,1.0,2.0,0.93023,0.95122,0.05523,-0.04878
13,1,0.52103,0.53651,0.53595,0.52079,0.52103,0.52103,0.52103,350.0,217.0,381.0,455.0,12.0,110.0,210.0,14.0,0.3526,0.46154,338.0,107.0,171.0,441.0,0.421,0.43389,0.0684,-0.02765
13,2,0.61957,0.64296,0.50392,0.39309,0.61957,0.61957,0.61957,2.0,1.0,283.0,174.0,0.0,0.0,151.0,11.0,0.0,0.0,2.0,1.0,132.0,163.0,0.01007,0.01212,0.01007,0.01212
13,3,0.46198,0.47615,0.48023,0.44657,0.46198,0.46198,0.46198,277.0,349.0,130.0,125.0,10.0,206.0,72.0,9.0,0.72727,0.52632,267.0,143.0,58.0,116.0,0.70205,0.69713,-0.02522,0.17081
13,4,0.46129,0.53194,0.51206,0.39428,0.46129,0.46129,0.46129,364.0,458.0,59.0,36.0,15.0,241.0,27.0,2.0,0.89825,0.88235,349.0,217.0,32.0,34.0,0.89557,0.91123,-0.00268,0.02887
13,5,0.84308,0.62273,0.50496,0.47061,0.84308,0.84308,0.84308,6.0,9.0,2358.0,431.0,0.0,4.0,1300.0,15.0,0.00303,0.0,6.0,5.0,1058.0,416.0,0.00741,0.01422,0.00437,0.01422
13,6,0.55674,0.53369,0.53495,0.53345,0.55674,0.55674,0.55674,220.0,114.0,94.0,136.0,9.0,59.0,45.0,6.0,0.57143,0.6,211.0,55.0,49.0,130.0,0.59775,0.61877,0.02632,0.01877
13,7,0.47658,0.52034,0.52387,0.46982,0.47658,0.47658,0.47658,132.0,304.0,214.0,76.0,6.0,163.0,129.0,1.0,0.56522,0.85714,126.0,141.0,85.0,75.0,0.62529,0.62687,0.06008,-0.23028
13,8,0.55216,0.54518,0.54562,0.54519,0.55216,0.55216,0.55216,243.0,154.0,154.0,168.0,12.0,83.0,87.0,5.0,0.50802,0.70588,231.0,71.0,67.0,163.0,0.56767,0.58629,0.05965,-0.11959
13,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
14,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
14,1,0.44619,0.66171,0.51653,0.34034,0.44619,0.44619,0.44619,32.0,4.0,594.0,773.0,0.0,0.0,320.0,26.0,0.0,0.0,32.0,4.0,274.0,747.0,0.03406,0.04108,0.03406,0.04108
14,2,0.61522,0.30828,0.49824,0.38089,0.61522,0.61522,0.61522,0.0,1.0,283.0,176.0,0.0,0.0,151.0,11.0,0.0,0.0,0.0,1.0,132.0,165.0,0.00336,0.0,0.00336,0.0
14,3,0.46084,0.47631,0.48158,0.43948,0.46084,0.46084,0.46084,289.0,362.0,117.0,113.0,11.0,212.0,66.0,8.0,0.75084,0.57895,278.0,150.0,51.0,105.0,0.73288,0.72585,-0.01797,0.1469
14,4,0.50709,0.55275,0.53995,0.4889,0.50709,0.50709,0.50709,319.0,371.0,146.0,81.0,11.0,189.0,79.0,6.0,0.70175,0.64706,308.0,182.0,67.0,75.0,0.77532,0.80418,0.07356,0.15712
14,5,0.84379,0.62229,0.50165,0.46213,0.84379,0.84379,0.84379,2.0,3.0,2364.0,435.0,0.0,2.0,1302.0,15.0,0.00152,0.0,2.0,1.0,1062.0,420.0,0.00202,0.00474,0.0005,0.00474
14,6,0.60461,0.53027,0.51791,0.49474,0.60461,0.60461,0.60461,302.0,169.0,39.0,54.0,14.0,81.0,23.0,1.0,0.79832,0.93333,288.0,88.0,16.0,53.0,0.84494,0.84457,0.04662,-0.08876
14,7,0.47245,0.51921,0.52241,0.46645,0.47245,0.47245,0.47245,133.0,308.0,210.0,75.0,6.0,167.0,125.0,1.0,0.5786,0.85714,127.0,141.0,85.0,74.0,0.62763,0.63184,0.04904,-0.2253
14,8,0.5605,0.52082,0.51102,0.46711,0.5605,0.5605,0.5605,352.0,257.0,51.0,59.0,16.0,140.0,30.0,1.0,0.83422,0.94118,336.0,117.0,21.0,58.0,0.8515,0.85279,0.01728,-0.08838
14,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
15,0,0.86275,0.43137,0.5,0.46316,0.86275,0.86275,0.86275,44.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,41.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
15,1,0.54383,0.51155,0.50917,0.49532,0.54383,0.54383,0.54383,599.0,434.0,164.0,206.0,18.0,237.0,83.0,8.0,0.73699,0.69231,581.0,197.0,81.0,198.0,0.73605,0.74583,-0.00095,0.05352
15,2,0.45652,0.48621,0.4864,0.45643,0.45652,0.45652,0.45652,108.0,182.0,102.0,68.0,6.0,108.0,43.0,5.0,0.7037,0.54545,102.0,74.0,59.0,63.0,0.5906,0.61818,-0.1131,0.07273
15,3,0.48581,0.502,0.50175,0.47576,0.48581,0.48581,0.48581,275.0,326.0,153.0,127.0,9.0,189.0,89.0,10.0,0.66667,0.47368,266.0,137.0,64.0,117.0,0.69007,0.69452,0.0234,0.22083
15,4,0.56816,0.69987,0.50528,0.37366,0.56816,0.56816,0.56816,5.0,1.0,516.0,395.0,0.0,0.0,268.0,17.0,0.0,0.0,5.0,1.0,248.0,378.0,0.00949,0.01305,0.00949,0.01305
15,5,0.84379,0.58884,0.50072,0.4599,0.84379,0.84379,0.84379,1.0,2.0,2365.0,436.0,0.0,1.0,1303.0,15.0,0.00076,0.0,1.0,1.0,1062.0,421.0,0.00135,0.00237,0.00059,0.00237
15,6,0.39007,0.6044,0.51386,0.31199,0.39007,0.39007,0.39007,15.0,3.0,205.0,341.0,0.0,1.0,103.0,15.0,0.0084,0.0,15.0,2.0,102.0,326.0,0.0382,0.04399,0.0298,0.04399
15,7,0.5427,0.51883,0.52273,0.50675,0.5427,0.5427,0.5427,99.0,223.0,295.0,109.0,3.0,117.0,175.0,4.0,0.40134,0.42857,96.0,106.0,120.0,105.0,0.47307,0.47761,0.07173,0.04904
15,8,0.57024,0.56108,0.56103,0.56105,0.57024,0.57024,0.57024,257.0,155.0,153.0,154.0,13.0,78.0,92.0,4.0,0.48663,0.76471,244.0,77.0,61.0,150.0,0.60338,0.61929,0.11675,-0.14542
15,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
16,0,0.84314,0.43,0.48864,0.45745,0.84314,0.84314,0.84314,43.0,7.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,2.0,0.0,1.0,0.97674,0.97561,-0.02326,-0.02439
16,1,0.49252,0.63997,0.55239,0.43287,0.49252,0.49252,0.49252,118.0,25.0,573.0,687.0,2.0,4.0,316.0,24.0,0.01734,0.07692,116.0,21.0,257.0,663.0,0.12961,0.14891,0.11227,0.07199
16,2,0.43043,0.48985,0.49228,0.41771,0.43043,0.43043,0.43043,133.0,219.0,65.0,43.0,9.0,122.0,29.0,2.0,0.80864,0.81818,124.0,97.0,36.0,41.0,0.74161,0.75152,-0.06703,-0.06667
16,3,0.55051,0.58196,0.50946,0.38896,0.55051,0.55051,0.55051,16.0,10.0,469.0,386.0,0.0,4.0,274.0,19.0,0.01347,0.0,16.0,6.0,195.0,367.0,0.03767,0.04178,0.0242,0.04178
16,4,0.57143,0.69331,0.50932,0.38381,0.57143,0.57143,0.57143,9.0,2.0,515.0,391.0,0.0,0.0,268.0,17.0,0.0,0.0,9.0,2.0,247.0,374.0,0.01741,0.0235,0.01741,0.0235
16,5,0.84344,0.54714,0.50051,0.45979,0.84344,0.84344,0.84344,1.0,3.0,2364.0,436.0,0.0,2.0,1302.0,15.0,0.00152,0.0,1.0,1.0,1062.0,421.0,0.00135,0.00237,-0.00017,0.00237
16,6,0.56028,0.54426,0.54675,0.5429,0.56028,0.56028,0.56028,213.0,105.0,103.0,143.0,8.0,53.0,51.0,7.0,0.51261,0.53333,205.0,52.0,52.0,136.0,0.57753,0.60117,0.06492,0.06784
16,7,0.7135,0.60977,0.51439,0.45889,0.7135,0.7135,0.7135,10.0,10.0,508.0,198.0,0.0,3.0,289.0,7.0,0.01003,0.0,10.0,7.0,219.0,191.0,0.03981,0.04975,0.02978,0.04975
16,8,0.55216,0.54518,0.54562,0.54519,0.55216,0.55216,0.55216,243.0,154.0,154.0,168.0,13.0,83.0,87.0,4.0,0.51337,0.76471,230.0,71.0,67.0,164.0,0.56579,0.58376,0.05242,-0.18095
16,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
17,0,0.86275,0.43137,0.5,0.46316,0.86275,0.86275,0.86275,44.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,41.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
17,1,0.56379,0.52671,0.51538,0.47864,0.56379,0.56379,0.56379,679.0,486.0,112.0,126.0,21.0,262.0,58.0,5.0,0.81792,0.80769,658.0,224.0,54.0,121.0,0.83444,0.84467,0.01652,0.03698
17,2,0.41087,0.4802,0.48832,0.38226,0.41087,0.41087,0.41087,144.0,239.0,45.0,32.0,9.0,129.0,22.0,2.0,0.85185,0.81818,135.0,110.0,23.0,30.0,0.82215,0.81818,-0.0297,0.0
17,3,0.5664,0.63774,0.52747,0.4283,0.5664,0.5664,0.5664,33.0,13.0,466.0,369.0,0.0,6.0,272.0,19.0,0.0202,0.0,33.0,7.0,194.0,350.0,0.06849,0.08616,0.04829,0.08616
17,4,0.49291,0.55104,0.53247,0.46134,0.49291,0.49291,0.49291,337.0,402.0,115.0,63.0,12.0,207.0,61.0,5.0,0.76842,0.70588,325.0,195.0,54.0,58.0,0.82278,0.84856,0.05436,0.14268
17,5,0.83345,0.63419,0.55617,0.56485,0.83345,0.83345,0.83345,67.0,97.0,2270.0,370.0,1.0,23.0,1281.0,14.0,0.0182,0.06667,66.0,74.0,989.0,356.0,0.09428,0.1564,0.07608,0.08973
17,6,0.59752,0.45658,0.48631,0.42167,0.59752,0.59752,0.59752,324.0,195.0,13.0,32.0,15.0,96.0,8.0,0.0,0.93277,1.0,309.0,99.0,5.0,32.0,0.91685,0.90616,-0.01592,-0.09384
17,7,0.35675,0.51203,0.50751,0.34456,0.35675,0.35675,0.35675,179.0,438.0,80.0,29.0,7.0,241.0,51.0,0.0,0.82943,1.0,172.0,197.0,29.0,29.0,0.86417,0.85572,0.03474,-0.14428
17,8,0.55772,0.57522,0.57368,0.55734,0.55772,0.55772,0.55772,190.0,97.0,211.0,221.0,9.0,49.0,121.0,8.0,0.31016,0.52941,181.0,48.0,90.0,213.0,0.43045,0.45939,0.12029,-0.07002
17,9,0.45596,0.50947,0.52899,0.38141,0.45596,0.45596,0.45596,21.0,197.0,155.0,13.0,1.0,110.0,96.0,0.0,0.53623,1.0,20.0,87.0,59.0,13.0,0.59777,0.60606,0.06153,-0.39394
18,0,0.84314,0.43,0.48864,0.45745,0.84314,0.84314,0.84314,43.0,7.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,2.0,0.0,1.0,0.97674,0.97561,-0.02326,-0.02439
18,1,0.57306,0.53991,0.51658,0.45909,0.57306,0.57306,0.57306,724.0,518.0,80.0,81.0,21.0,277.0,43.0,5.0,0.86127,0.80769,703.0,241.0,37.0,76.0,0.89309,0.90244,0.03182,0.09475
18,2,0.47391,0.49834,0.49832,0.47382,0.47391,0.47391,0.47391,106.0,172.0,112.0,70.0,5.0,96.0,55.0,6.0,0.62346,0.45455,101.0,76.0,57.0,64.0,0.59396,0.61212,-0.0295,0.15758
18,3,0.52327,0.5302,0.5298,0.52288,0.52327,0.52327,0.52327,243.0,261.0,218.0,159.0,9.0,149.0,129.0,10.0,0.53199,0.47368,234.0,112.0,89.0,149.0,0.59247,0.61097,0.06048,0.13728
18,4,0.52126,0.54085,0.53866,0.51907,0.52126,0.52126,0.52126,270.0,309.0,208.0,130.0,10.0,156.0,112.0,7.0,0.58246,0.58824,260.0,153.0,96.0,123.0,0.65348,0.67885,0.07102,0.09062
18,5,0.84237,0.66408,0.53999,0.5395,0.84237,0.84237,0.84237,44.0,49.0,2318.0,393.0,0.0,15.0,1289.0,15.0,0.01137,0.0,44.0,34.0,1029.0,378.0,0.05253,0.10427,0.04115,0.10427
18,6,0.41667,0.60679,0.53093,0.36061,0.41667,0.41667,0.41667,34.0,7.0,201.0,322.0,0.0,1.0,103.0,15.0,0.0084,0.0,34.0,6.0,98.0,307.0,0.08989,0.09971,0.08148,0.09971
18,7,0.71212,0.55714,0.50191,0.42505,0.71212,0.71212,0.71212,2.0,3.0,515.0,206.0,0.0,1.0,291.0,7.0,0.00334,0.0,2.0,2.0,224.0,199.0,0.00937,0.00995,0.00602,0.00995
18,8,0.56885,0.54993,0.54476,0.54103,0.56885,0.56885,0.56885,293.0,192.0,116.0,118.0,16.0,103.0,67.0,1.0,0.63636,0.94118,277.0,89.0,49.0,117.0,0.68797,0.70305,0.05161,-0.23813
18,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
19,0,0.86275,0.43137,0.5,0.46316,0.86275,0.86275,0.86275,44.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,41.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
19,1,0.55524,0.51511,0.50944,0.47756,0.55524,0.55524,0.55524,660.0,479.0,119.0,145.0,19.0,258.0,62.0,7.0,0.80058,0.73077,641.0,221.0,57.0,138.0,0.81552,0.82285,0.01494,0.09208
19,2,0.45435,0.48644,0.4868,0.45404,0.45435,0.45435,0.45435,110.0,185.0,99.0,66.0,6.0,106.0,45.0,5.0,0.69136,0.54545,104.0,79.0,54.0,61.0,0.61409,0.6303,-0.07726,0.08485
19,3,0.46879,0.48634,0.48929,0.44849,0.46879,0.46879,0.46879,291.0,357.0,122.0,111.0,10.0,208.0,70.0,9.0,0.73401,0.52632,281.0,149.0,52.0,102.0,0.7363,0.73368,0.00229,0.20737
19,4,0.58451,0.70208,0.52516,0.42036,0.58451,0.58451,0.58451,24.0,5.0,512.0,376.0,0.0,0.0,268.0,17.0,0.0,0.0,24.0,5.0,244.0,359.0,0.04589,0.06266,0.04589,0.06266
19,5,0.83987,0.65673,0.55344,0.5609,0.83987,0.83987,0.83987,60.0,72.0,2295.0,377.0,1.0,19.0,1285.0,14.0,0.01516,0.06667,59.0,53.0,1010.0,363.0,0.07542,0.13981,0.06026,0.07314
19,6,0.60106,0.44728,0.48612,0.41341,0.60106,0.60106,0.60106,329.0,198.0,10.0,27.0,15.0,98.0,6.0,0.0,0.94958,1.0,314.0,100.0,4.0,27.0,0.93034,0.92082,-0.01924,-0.07918
19,7,0.71625,0.62553,0.54797,0.53138,0.71625,0.71625,0.71625,32.0,30.0,488.0,176.0,0.0,10.0,282.0,7.0,0.03344,0.0,32.0,20.0,206.0,169.0,0.12178,0.1592,0.08834,0.1592
19,8,0.56467,0.53715,0.52728,0.50906,0.56467,0.56467,0.56467,324.0,226.0,82.0,87.0,16.0,120.0,50.0,1.0,0.72727,0.94118,308.0,106.0,32.0,86.0,0.7782,0.78173,0.05092,-0.15945
19,9,0.91192,0.45596,0.5,0.47696,0.91192,0.91192,0.91192,0.0,0.0,352.0,34.0,0.0,0.0,206.0,1.0,0.0,0.0,0.0,0.0,146.0,33.0,0.0,0.0,0.0,0.0
20,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
20,1,0.57163,0.56154,0.56135,0.56143,0.57163,0.57163,0.57163,508.0,304.0,294.0,297.0,15.0,155.0,165.0,11.0,0.49133,0.57692,493.0,149.0,129.0,286.0,0.60738,0.63286,0.11605,0.05594
20,2,0.46522,0.51862,0.51613,0.46028,0.46522,0.46522,0.46522,129.0,199.0,85.0,47.0,8.0,107.0,44.0,3.0,0.70988,0.72727,121.0,92.0,41.0,44.0,0.71477,0.73333,0.00489,0.00606
20,3,0.60272,0.64905,0.57167,0.52467,0.60272,0.60272,0.60272,87.0,35.0,444.0,315.0,0.0,11.0,267.0,19.0,0.03704,0.0,87.0,24.0,177.0,296.0,0.19007,0.22715,0.15303,0.22715
20,4,0.6096,0.65568,0.56042,0.50658,0.6096,0.6096,0.6096,70.0,28.0,489.0,330.0,0.0,2.0,266.0,17.0,0.00702,0.0,70.0,26.0,223.0,313.0,0.1519,0.18277,0.14488,0.18277
20,5,0.81384,0.60222,0.56694,0.57604,0.81384,0.81384,0.81384,91.0,176.0,2191.0,346.0,1.0,52.0,1252.0,14.0,0.04018,0.06667,90.0,124.0,939.0,332.0,0.14411,0.21327,0.10393,0.1466
20,6,0.60461,0.46718,0.49092,0.42202,0.60461,0.60461,0.60461,329.0,196.0,12.0,27.0,15.0,96.0,8.0,0.0,0.93277,1.0,314.0,100.0,4.0,27.0,0.93034,0.92082,-0.00244,-0.07918
20,7,0.71488,0.63147,0.5096,0.44346,0.71488,0.71488,0.71488,6.0,5.0,513.0,202.0,0.0,2.0,290.0,7.0,0.00669,0.0,6.0,3.0,223.0,195.0,0.02108,0.02985,0.01439,0.02985
20,8,0.58832,0.57159,0.56301,0.55913,0.58832,0.58832,0.58832,304.0,189.0,119.0,107.0,15.0,100.0,70.0,2.0,0.61497,0.88235,289.0,89.0,49.0,105.0,0.71053,0.7335,0.09555,-0.14885
20,9,0.65285,0.52517,0.57052,0.48582,0.65285,0.65285,0.65285,16.0,116.0,236.0,18.0,1.0,61.0,145.0,0.0,0.29952,1.0,15.0,55.0,91.0,18.0,0.39106,0.45455,0.09154,-0.54545
21,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
21,1,0.57163,0.56154,0.56135,0.56143,0.57163,0.57163,0.57163,508.0,304.0,294.0,297.0,15.0,155.0,165.0,11.0,0.49133,0.57692,493.0,149.0,129.0,286.0,0.60738,0.63286,0.11605,0.05594
21,2,0.46522,0.51862,0.51613,0.46028,0.46522,0.46522,0.46522,129.0,199.0,85.0,47.0,8.0,107.0,44.0,3.0,0.70988,0.72727,121.0,92.0,41.0,44.0,0.71477,0.73333,0.00489,0.00606
21,3,0.60272,0.64905,0.57167,0.52467,0.60272,0.60272,0.60272,87.0,35.0,444.0,315.0,0.0,11.0,267.0,19.0,0.03704,0.0,87.0,24.0,177.0,296.0,0.19007,0.22715,0.15303,0.22715
21,4,0.6096,0.65568,0.56042,0.50658,0.6096,0.6096,0.6096,70.0,28.0,489.0,330.0,0.0,2.0,266.0,17.0,0.00702,0.0,70.0,26.0,223.0,313.0,0.1519,0.18277,0.14488,0.18277
21,5,0.81384,0.60222,0.56694,0.57604,0.81384,0.81384,0.81384,91.0,176.0,2191.0,346.0,1.0,52.0,1252.0,14.0,0.04018,0.06667,90.0,124.0,939.0,332.0,0.14411,0.21327,0.10393,0.1466
21,6,0.60461,0.46718,0.49092,0.42202,0.60461,0.60461,0.60461,329.0,196.0,12.0,27.0,15.0,96.0,8.0,0.0,0.93277,1.0,314.0,100.0,4.0,27.0,0.93034,0.92082,-0.00244,-0.07918
21,7,0.71488,0.63147,0.5096,0.44346,0.71488,0.71488,0.71488,6.0,5.0,513.0,202.0,0.0,2.0,290.0,7.0,0.00669,0.0,6.0,3.0,223.0,195.0,0.02108,0.02985,0.01439,0.02985
21,8,0.58832,0.57159,0.56301,0.55913,0.58832,0.58832,0.58832,304.0,189.0,119.0,107.0,15.0,100.0,70.0,2.0,0.61497,0.88235,289.0,89.0,49.0,105.0,0.71053,0.7335,0.09555,-0.14885
21,9,0.65285,0.52517,0.57052,0.48582,0.65285,0.65285,0.65285,16.0,116.0,236.0,18.0,1.0,61.0,145.0,0.0,0.29952,1.0,15.0,55.0,91.0,18.0,0.39106,0.45455,0.09154,-0.54545
