round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
12,0,0.42122,0.52186,0.51259,0.39502,0.42122,0.42122,0.42122,3505.0,5861.0,1187.0,586.0,153.0,3214.0,666.0,31.0,0.82849,0.83152,3352.0,2647.0,521.0,555.0,0.84792,0.85795,0.01942,0.02643
12,1,0.43146,0.51313,0.50934,0.41687,0.43146,0.43146,0.43146,3284.0,5526.0,1522.0,807.0,144.0,3018.0,862.0,40.0,0.77805,0.78261,3140.0,2508.0,660.0,767.0,0.7983,0.80369,0.02025,0.02108
12,2,0.63489,0.63884,0.50447,0.4006,0.63489,0.63489,0.63489,54.0,30.0,7018.0,4037.0,0.0,8.0,3872.0,184.0,0.00197,0.0,54.0,22.0,3146.0,3853.0,0.01074,0.01382,0.00877,0.01382
12,3,0.64745,0.63085,0.53466,0.48055,0.64745,0.64745,0.64745,449.0,285.0,6763.0,3642.0,12.0,104.0,3776.0,172.0,0.02854,0.06522,437.0,181.0,2987.0,3470.0,0.08735,0.11185,0.05881,0.04663
12,4,0.50597,0.52832,0.52966,0.50466,0.50597,0.50597,0.50597,2532.0,3944.0,3104.0,1559.0,104.0,2113.0,1767.0,80.0,0.54552,0.56522,2428.0,1831.0,1337.0,1479.0,0.60198,0.62145,0.05646,0.05623
12,5,0.63749,0.63537,0.51022,0.41713,0.63749,0.63749,0.63749,126.0,73.0,6975.0,3965.0,0.0,24.0,3856.0,184.0,0.00591,0.0,126.0,49.0,3119.0,3781.0,0.02473,0.03225,0.01883,0.03225
12,6,0.50561,0.53831,0.53902,0.50546,0.50561,0.50561,0.50561,2720.0,4136.0,2912.0,1371.0,107.0,2200.0,1680.0,77.0,0.56767,0.58152,2613.0,1936.0,1232.0,1294.0,0.64297,0.6688,0.0753,0.08728
12,7,0.63471,0.64163,0.50402,0.3992,0.63471,0.63471,0.63471,48.0,26.0,7022.0,4043.0,0.0,8.0,3872.0,184.0,0.00197,0.0,48.0,18.0,3150.0,3859.0,0.00933,0.01229,0.00736,0.01229
12,8,0.39923,0.51319,0.50521,0.35381,0.39923,0.39923,0.39923,3700.0,6301.0,747.0,391.0,167.0,3461.0,419.0,17.0,0.89272,0.90761,3533.0,2840.0,328.0,374.0,0.90078,0.90427,0.00806,-0.00333
12,9,0.633,0.61065,0.50073,0.38994,0.633,0.633,0.633,10.0,7.0,7041.0,4081.0,0.0,1.0,3879.0,184.0,0.00025,0.0,10.0,6.0,3162.0,3897.0,0.00226,0.00256,0.00202,0.00256
13,0,0.4144,0.51882,0.50991,0.38334,0.4144,0.4144,0.4144,3558.0,5990.0,1058.0,533.0,157.0,3298.0,582.0,27.0,0.85015,0.85326,3401.0,2692.0,476.0,506.0,0.8612,0.87049,0.01105,0.01723
13,1,0.55086,0.53053,0.53201,0.52967,0.55086,0.55086,0.55086,1886.0,2798.0,4250.0,2205.0,77.0,1497.0,2383.0,107.0,0.3873,0.41848,1809.0,1301.0,1867.0,2098.0,0.43958,0.46302,0.05227,0.04454
13,2,0.63857,0.66073,0.51082,0.41658,0.63857,0.63857,0.63857,121.0,56.0,6992.0,3970.0,0.0,14.0,3866.0,184.0,0.00344,0.0,121.0,42.0,3126.0,3786.0,0.02304,0.03097,0.01959,0.03097
13,3,0.46737,0.52797,0.5248,0.46419,0.46737,0.46737,0.46737,3032.0,4874.0,2174.0,1059.0,125.0,2659.0,1221.0,59.0,0.68504,0.67935,2907.0,2215.0,953.0,1000.0,0.72396,0.74405,0.03892,0.0647
13,4,0.40695,0.51996,0.50895,0.36771,0.40695,0.40695,0.40695,3654.0,6169.0,879.0,437.0,163.0,3380.0,500.0,21.0,0.8718,0.88587,3491.0,2789.0,379.0,416.0,0.88763,0.89352,0.01583,0.00765
13,5,0.63498,0.65071,0.50434,0.39976,0.63498,0.63498,0.63498,50.0,25.0,7023.0,4041.0,0.0,8.0,3872.0,184.0,0.00197,0.0,50.0,17.0,3151.0,3857.0,0.00947,0.0128,0.0075,0.0128
13,6,0.51962,0.53566,0.53783,0.51696,0.51962,0.51962,0.51962,2481.0,3741.0,3307.0,1610.0,99.0,1986.0,1894.0,85.0,0.51304,0.53804,2382.0,1755.0,1413.0,1525.0,0.58473,0.60967,0.07169,0.07163
13,7,0.49888,0.53168,0.53221,0.49875,0.49888,0.49888,0.49888,2691.0,4182.0,2866.0,1400.0,111.0,2234.0,1646.0,73.0,0.57702,0.60326,2580.0,1948.0,1220.0,1327.0,0.64,0.66035,0.06298,0.05709
13,8,0.51234,0.52425,0.52588,0.50848,0.51234,0.51234,0.51234,2360.0,3701.0,3347.0,1731.0,97.0,1981.0,1899.0,87.0,0.51132,0.52717,2263.0,1720.0,1448.0,1644.0,0.56297,0.57922,0.05165,0.05204
13,9,0.63417,0.67222,0.50252,0.39427,0.63417,0.63417,0.63417,27.0,11.0,7037.0,4064.0,0.0,3.0,3877.0,184.0,0.00074,0.0,27.0,8.0,3160.0,3880.0,0.00495,0.00691,0.00421,0.00691
14,0,0.39276,0.51515,0.50476,0.33788,0.39276,0.39276,0.39276,3791.0,6464.0,584.0,300.0,170.0,3550.0,330.0,14.0,0.91535,0.92391,3621.0,2914.0,254.0,286.0,0.92367,0.9268,0.00832,0.00289
14,1,0.64126,0.65848,0.51607,0.43024,0.64126,0.64126,0.64126,182.0,87.0,6961.0,3909.0,1.0,25.0,3855.0,183.0,0.0064,0.00543,181.0,62.0,3106.0,3726.0,0.03435,0.04633,0.02795,0.04089
14,2,0.63569,0.65275,0.50567,0.40336,0.63569,0.63569,0.63569,65.0,32.0,7016.0,4026.0,0.0,7.0,3873.0,184.0,0.00172,0.0,65.0,25.0,3143.0,3842.0,0.01272,0.01664,0.011,0.01664
14,3,0.45561,0.52629,0.52161,0.44892,0.45561,0.45561,0.45561,3151.0,5124.0,1924.0,940.0,131.0,2785.0,1095.0,53.0,0.71752,0.71196,3020.0,2339.0,829.0,887.0,0.75746,0.77297,0.03994,0.06102
14,4,0.4592,0.5303,0.52501,0.45275,0.4592,0.4592,0.4592,3162.0,5095.0,1953.0,929.0,130.0,2771.0,1109.0,54.0,0.71383,0.70652,3032.0,2324.0,844.0,875.0,0.75703,0.77604,0.0432,0.06952
14,5,0.63462,0.66262,0.50344,0.39693,0.63462,0.63462,0.63462,38.0,17.0,7031.0,4053.0,0.0,6.0,3874.0,184.0,0.00148,0.0,38.0,11.0,3157.0,3869.0,0.00693,0.00973,0.00545,0.00973
14,6,0.42454,0.52264,0.51362,0.40076,0.42454,0.42454,0.42454,3474.0,5793.0,1255.0,617.0,151.0,3166.0,714.0,33.0,0.81619,0.82065,3323.0,2627.0,541.0,584.0,0.84099,0.85052,0.0248,0.02987
14,7,0.48784,0.5232,0.52333,0.48782,0.48784,0.48784,0.48784,2688.0,4302.0,2746.0,1403.0,114.0,2314.0,1566.0,70.0,0.59744,0.61957,2574.0,1988.0,1180.0,1333.0,0.64481,0.65882,0.04736,0.03925
14,8,0.41781,0.51867,0.51046,0.39001,0.41781,0.41781,0.41781,3516.0,5910.0,1138.0,575.0,153.0,3233.0,647.0,31.0,0.83317,0.83152,3363.0,2677.0,491.0,544.0,0.85371,0.86076,0.02054,0.02924
14,9,0.63498,0.65792,0.50418,0.39909,0.63498,0.63498,0.63498,47.0,22.0,7026.0,4044.0,0.0,7.0,3873.0,184.0,0.00172,0.0,47.0,15.0,3153.0,3860.0,0.00876,0.01203,0.00704,0.01203
15,0,0.3749,0.50788,0.50085,0.29237,0.3749,0.3749,0.3749,3990.0,6862.0,186.0,101.0,181.0,3779.0,101.0,3.0,0.97441,0.9837,3809.0,3083.0,85.0,98.0,0.97413,0.97492,-0.00028,-0.00878
15,1,0.45929,0.52763,0.52318,0.45362,0.45929,0.45929,0.45929,3125.0,5057.0,1991.0,966.0,129.0,2758.0,1122.0,55.0,0.71038,0.70109,2996.0,2299.0,869.0,911.0,0.74841,0.76683,0.03803,0.06574
15,2,0.48478,0.51988,0.52,0.48477,0.48478,0.48478,0.48478,2670.0,4318.0,2730.0,1421.0,113.0,2337.0,1543.0,71.0,0.60285,0.61413,2557.0,1981.0,1187.0,1350.0,0.64141,0.65447,0.03856,0.04034
15,3,0.48793,0.54084,0.53827,0.4868,0.48793,0.48793,0.48793,2978.0,4591.0,2457.0,1113.0,120.0,2443.0,1437.0,64.0,0.63066,0.65217,2858.0,2148.0,1020.0,1049.0,0.70756,0.73151,0.0769,0.07933
15,4,0.63435,0.66081,0.50297,0.3957,0.63435,0.63435,0.63435,33.0,15.0,7033.0,4058.0,0.0,4.0,3876.0,184.0,0.00098,0.0,33.0,11.0,3157.0,3874.0,0.00622,0.00845,0.00523,0.00845
15,5,0.63399,0.69185,0.50207,0.39284,0.63399,0.63399,0.63399,21.0,7.0,7041.0,4070.0,0.0,2.0,3878.0,184.0,0.00049,0.0,21.0,5.0,3163.0,3886.0,0.00367,0.00537,0.00318,0.00537
15,6,0.63677,0.62151,0.50981,0.41742,0.63677,0.63677,0.63677,129.0,84.0,6964.0,3962.0,0.0,31.0,3849.0,184.0,0.00763,0.0,129.0,53.0,3115.0,3778.0,0.02572,0.03302,0.0181,0.03302
15,7,0.53847,0.53226,0.53463,0.5269,0.53847,0.53847,0.53847,2128.0,3178.0,3870.0,1963.0,85.0,1699.0,2181.0,99.0,0.43898,0.46196,2043.0,1479.0,1689.0,1864.0,0.49781,0.52291,0.05883,0.06095
15,8,0.53946,0.5526,0.55607,0.5361,0.53946,0.53946,0.53946,2531.0,3570.0,3478.0,1560.0,96.0,1882.0,1998.0,88.0,0.48671,0.52174,2435.0,1688.0,1480.0,1472.0,0.58276,0.62324,0.09604,0.1015
15,9,0.63309,0.63797,0.50075,0.38975,0.63309,0.63309,0.63309,9.0,5.0,7043.0,4082.0,0.0,1.0,3879.0,184.0,0.00025,0.0,9.0,4.0,3164.0,3898.0,0.00184,0.0023,0.00159,0.0023
16,0,0.37598,0.5049,0.50063,0.29621,0.37598,0.37598,0.37598,3969.0,6829.0,219.0,122.0,181.0,3760.0,120.0,3.0,0.96973,0.9837,3788.0,3069.0,99.0,119.0,0.96919,0.96954,-0.00055,-0.01415
16,1,0.65248,0.63705,0.54504,0.50222,0.65248,0.65248,0.65248,574.0,354.0,6694.0,3517.0,14.0,123.0,3757.0,170.0,0.03371,0.07609,560.0,231.0,2937.0,3347.0,0.1118,0.14333,0.07809,0.06725
16,2,0.44385,0.52219,0.51688,0.43307,0.44385,0.44385,0.44385,3240.0,5344.0,1704.0,851.0,140.0,2905.0,975.0,44.0,0.74926,0.76087,3100.0,2439.0,729.0,807.0,0.7829,0.79345,0.03364,0.03258
16,3,0.64045,0.64004,0.5162,0.43278,0.64045,0.64045,0.64045,197.0,111.0,6937.0,3894.0,1.0,38.0,3842.0,183.0,0.0096,0.00543,196.0,73.0,3095.0,3711.0,0.03802,0.05017,0.02842,0.04473
16,4,0.63551,0.65875,0.50517,0.40175,0.63551,0.63551,0.63551,58.0,27.0,7021.0,4033.0,0.0,8.0,3872.0,184.0,0.00197,0.0,58.0,19.0,3149.0,3849.0,0.01088,0.01485,0.00891,0.01485
16,5,0.63408,0.66309,0.50245,0.39424,0.63408,0.63408,0.63408,27.0,12.0,7036.0,4064.0,0.0,4.0,3876.0,184.0,0.00098,0.0,27.0,8.0,3160.0,3880.0,0.00495,0.00691,0.00396,0.00691
16,6,0.52312,0.52483,0.5267,0.51538,0.52312,0.52312,0.52312,2210.0,3431.0,3617.0,1881.0,89.0,1821.0,2059.0,95.0,0.46998,0.4837,2121.0,1610.0,1558.0,1786.0,0.52735,0.54287,0.05737,0.05918
16,7,0.64027,0.62886,0.51734,0.43749,0.64027,0.64027,0.64027,222.0,138.0,6910.0,3869.0,3.0,51.0,3829.0,181.0,0.01329,0.0163,219.0,87.0,3081.0,3688.0,0.04325,0.05605,0.02996,0.03975
16,8,0.52473,0.53558,0.53803,0.52061,0.52473,0.52473,0.52473,2406.0,3609.0,3439.0,1685.0,96.0,1907.0,1973.0,88.0,0.49286,0.52174,2310.0,1702.0,1466.0,1597.0,0.56707,0.59125,0.0742,0.06951
16,9,0.63291,0.62896,0.5004,0.38875,0.63291,0.63291,0.63291,5.0,3.0,7045.0,4086.0,0.0,1.0,3879.0,184.0,0.00025,0.0,5.0,2.0,3166.0,3902.0,0.00099,0.00128,0.00074,0.00128
17,0,0.37427,0.50943,0.50092,0.29023,0.37427,0.37427,0.37427,4001.0,6880.0,168.0,90.0,182.0,3785.0,95.0,2.0,0.97613,0.98913,3819.0,3095.0,73.0,88.0,0.97724,0.97748,0.00111,-0.01165
17,1,0.4328,0.52332,0.51559,0.41489,0.4328,0.4328,0.4328,3385.0,5612.0,1436.0,706.0,148.0,3049.0,831.0,36.0,0.78666,0.80435,3237.0,2563.0,605.0,670.0,0.81979,0.82851,0.03312,0.02417
17,2,0.42374,0.51416,0.50904,0.40304,0.42374,0.42374,0.42374,3397.0,5725.0,1323.0,694.0,148.0,3130.0,750.0,36.0,0.80659,0.80435,3249.0,2595.0,573.0,658.0,0.82601,0.83158,0.01941,0.02724
17,3,0.64386,0.64245,0.52326,0.45047,0.64386,0.64386,0.64386,282.0,158.0,6890.0,3809.0,1.0,54.0,3826.0,183.0,0.01353,0.00543,281.0,104.0,3064.0,3626.0,0.05442,0.07192,0.04088,0.06649
17,4,0.4504,0.53605,0.52662,0.43821,0.4504,0.4504,0.4504,3329.0,5360.0,1688.0,762.0,140.0,2902.0,978.0,44.0,0.74852,0.76087,3189.0,2458.0,710.0,718.0,0.79816,0.81623,0.04964,0.05536
17,5,0.65392,0.64805,0.54423,0.4977,0.65392,0.65392,0.65392,536.0,300.0,6748.0,3555.0,11.0,97.0,3783.0,173.0,0.02657,0.05978,525.0,203.0,2965.0,3382.0,0.1029,0.13437,0.07632,0.07459
17,6,0.39752,0.51813,0.50647,0.34786,0.39752,0.39752,0.39752,3751.0,6371.0,677.0,340.0,169.0,3494.0,386.0,15.0,0.90133,0.91848,3582.0,2877.0,291.0,325.0,0.91293,0.91682,0.0116,-0.00166
17,7,0.41494,0.51378,0.50767,0.3867,0.41494,0.41494,0.41494,3506.0,5932.0,1116.0,585.0,153.0,3252.0,628.0,31.0,0.83784,0.83152,3353.0,2680.0,488.0,554.0,0.85272,0.8582,0.01488,0.02668
17,8,0.58578,0.55963,0.56109,0.56003,0.58578,0.58578,0.58578,1915.0,2438.0,4610.0,2176.0,67.0,1225.0,2655.0,117.0,0.31791,0.36413,1848.0,1213.0,1955.0,2059.0,0.43265,0.473,0.11474,0.10887
17,9,0.51073,0.54439,0.54512,0.51062,0.51073,0.51073,0.51073,2760.0,4119.0,2929.0,1331.0,115.0,2172.0,1708.0,69.0,0.56275,0.625,2645.0,1947.0,1221.0,1262.0,0.64905,0.67699,0.0863,0.05199
18,0,0.37499,0.50545,0.50061,0.29311,0.37499,0.37499,0.37499,3984.0,6855.0,193.0,107.0,181.0,3773.0,107.0,3.0,0.97293,0.9837,3803.0,3082.0,86.0,104.0,0.97314,0.97338,0.00021,-0.01031
18,1,0.42661,0.54346,0.52295,0.3963,0.42661,0.42661,0.42661,3624.0,5920.0,1128.0,467.0,156.0,3231.0,649.0,28.0,0.83342,0.84783,3468.0,2689.0,479.0,439.0,0.87025,0.88764,0.03683,0.03981
18,2,0.51136,0.53795,0.53936,0.51066,0.51136,0.51136,0.51136,2638.0,3990.0,3058.0,1453.0,106.0,2135.0,1745.0,78.0,0.55143,0.57609,2532.0,1855.0,1313.0,1375.0,0.62007,0.64807,0.06864,0.07198
18,3,0.5268,0.54674,0.54925,0.52502,0.5268,0.5268,0.5268,2593.0,3773.0,3275.0,1498.0,103.0,2002.0,1878.0,81.0,0.51796,0.55978,2490.0,1771.0,1397.0,1417.0,0.60226,0.63732,0.0843,0.07754
18,4,0.49125,0.52792,0.52798,0.49125,0.49125,0.49125,0.49125,2726.0,4302.0,2746.0,1365.0,115.0,2306.0,1574.0,69.0,0.59572,0.625,2611.0,1996.0,1172.0,1296.0,0.65117,0.66829,0.05545,0.04329
18,5,0.64799,0.66083,0.52888,0.46091,0.64799,0.64799,0.64799,328.0,158.0,6890.0,3763.0,3.0,55.0,3825.0,181.0,0.01427,0.0163,325.0,103.0,3065.0,3582.0,0.06049,0.08318,0.04622,0.06688
18,6,0.65096,0.66104,0.53471,0.47415,0.65096,0.65096,0.65096,396.0,193.0,6855.0,3695.0,7.0,68.0,3812.0,177.0,0.01845,0.03804,389.0,125.0,3043.0,3518.0,0.07265,0.09956,0.0542,0.06152
18,7,0.63704,0.67921,0.5074,0.40676,0.63704,0.63704,0.63704,78.0,30.0,7018.0,4013.0,0.0,8.0,3872.0,184.0,0.00197,0.0,78.0,22.0,3146.0,3829.0,0.01413,0.01996,0.01217,0.01996
18,8,0.46997,0.52195,0.52039,0.46854,0.46997,0.46997,0.46997,2906.0,4719.0,2329.0,1185.0,121.0,2548.0,1332.0,63.0,0.65674,0.65761,2785.0,2171.0,997.0,1122.0,0.70049,0.71282,0.04375,0.05521
18,9,0.63291,0.60221,0.50055,0.38945,0.63291,0.63291,0.63291,8.0,6.0,7042.0,4083.0,0.0,1.0,3879.0,184.0,0.00025,0.0,8.0,5.0,3163.0,3899.0,0.00184,0.00205,0.00159,0.00205
19,0,0.37481,0.50831,0.50088,0.29203,0.37481,0.37481,0.37481,3992.0,6865.0,183.0,99.0,181.0,3778.0,102.0,3.0,0.97416,0.9837,3811.0,3087.0,81.0,96.0,0.97498,0.97543,0.00082,-0.00827
19,1,0.44429,0.53075,0.52215,0.43067,0.44429,0.44429,0.44429,3336.0,5435.0,1613.0,755.0,145.0,2954.0,926.0,39.0,0.76255,0.78804,3191.0,2481.0,687.0,716.0,0.8017,0.81674,0.03915,0.0287
19,2,0.49367,0.53305,0.53282,0.49365,0.49367,0.49367,0.49367,2783.0,4332.0,2716.0,1308.0,114.0,2315.0,1565.0,70.0,0.59769,0.61957,2669.0,2017.0,1151.0,1238.0,0.66233,0.68313,0.06465,0.06357
19,3,0.46018,0.52907,0.52435,0.45445,0.46018,0.46018,0.46018,3134.0,5056.0,1992.0,957.0,129.0,2743.0,1137.0,55.0,0.70669,0.70109,3005.0,2313.0,855.0,902.0,0.75166,0.76913,0.04497,0.06805
19,4,0.64063,0.66883,0.51419,0.42453,0.64063,0.64063,0.64063,155.0,67.0,6981.0,3936.0,0.0,20.0,3860.0,184.0,0.00492,0.0,155.0,47.0,3121.0,3752.0,0.02855,0.03967,0.02363,0.03967
19,5,0.65455,0.6633,0.54144,0.48847,0.65455,0.65455,0.65455,472.0,229.0,6819.0,3619.0,7.0,88.0,3792.0,177.0,0.02338,0.03804,465.0,141.0,3027.0,3442.0,0.08565,0.11902,0.06228,0.08097
19,6,0.39025,0.51385,0.50401,0.33225,0.39025,0.39025,0.39025,3815.0,6516.0,532.0,276.0,170.0,3581.0,299.0,14.0,0.92298,0.92391,3645.0,2935.0,233.0,262.0,0.93004,0.93294,0.00705,0.00903
19,7,0.65527,0.64224,0.5497,0.51068,0.65527,0.65527,0.65527,622.0,371.0,6677.0,3469.0,14.0,115.0,3765.0,170.0,0.03174,0.07609,608.0,256.0,2912.0,3299.0,0.12212,0.15562,0.09038,0.07953
19,8,0.44905,0.5309,0.5233,0.43792,0.44905,0.44905,0.44905,3285.0,5331.0,1717.0,806.0,138.0,2894.0,986.0,46.0,0.74606,0.75,3147.0,2437.0,731.0,760.0,0.78926,0.80548,0.04319,0.05548
19,9,0.633,0.61652,0.50067,0.38971,0.633,0.633,0.633,9.0,6.0,7042.0,4082.0,0.0,1.0,3879.0,184.0,0.00025,0.0,9.0,5.0,3163.0,3898.0,0.00198,0.0023,0.00173,0.0023
20,0,0.38495,0.52322,0.50475,0.31612,0.38495,0.38495,0.38495,3911.0,6671.0,377.0,180.0,175.0,3667.0,213.0,9.0,0.94537,0.95109,3736.0,3004.0,164.0,171.0,0.95265,0.95623,0.00728,0.00515
20,1,0.5356,0.55265,0.55579,0.53321,0.5356,0.5356,0.5356,2585.0,3667.0,3381.0,1506.0,97.0,1942.0,1938.0,87.0,0.50172,0.52717,2488.0,1725.0,1443.0,1419.0,0.59548,0.63681,0.09375,0.10963
20,2,0.49726,0.56872,0.5597,0.49346,0.49726,0.49726,0.49726,3252.0,4761.0,2287.0,839.0,128.0,2518.0,1362.0,56.0,0.65108,0.69565,3124.0,2243.0,925.0,783.0,0.75859,0.79959,0.1075,0.10394
20,3,0.6646,0.65587,0.56574,0.5386,0.6646,0.6646,0.6646,791.0,436.0,6612.0,3300.0,18.0,137.0,3743.0,166.0,0.03814,0.09783,773.0,299.0,2869.0,3134.0,0.15152,0.19785,0.11338,0.10002
20,4,0.66056,0.65656,0.55614,0.52012,0.66056,0.66056,0.66056,666.0,356.0,6692.0,3425.0,16.0,107.0,3773.0,168.0,0.03027,0.08696,650.0,249.0,2919.0,3257.0,0.12707,0.16637,0.0968,0.07941
20,5,0.65904,0.63698,0.56314,0.53871,0.65904,0.65904,0.65904,826.0,533.0,6515.0,3265.0,18.0,172.0,3708.0,166.0,0.04675,0.09783,808.0,361.0,2807.0,3099.0,0.16523,0.20681,0.11848,0.10898
20,6,0.39321,0.52427,0.50707,0.33568,0.39321,0.39321,0.39321,3829.0,6497.0,551.0,262.0,170.0,3567.0,313.0,14.0,0.91954,0.92391,3659.0,2930.0,238.0,248.0,0.93131,0.93652,0.01177,0.01261
20,7,0.64117,0.6605,0.51574,0.4292,0.64117,0.64117,0.64117,177.0,83.0,6965.0,3914.0,3.0,31.0,3849.0,181.0,0.00837,0.0163,174.0,52.0,3116.0,3733.0,0.03194,0.04454,0.02358,0.02823
20,8,0.49358,0.54314,0.54115,0.49294,0.49358,0.49358,0.49358,2947.0,4497.0,2551.0,1144.0,118.0,2396.0,1484.0,66.0,0.6186,0.6413,2829.0,2101.0,1067.0,1078.0,0.69682,0.72408,0.07822,0.08278
20,9,0.57725,0.54661,0.54692,0.54674,0.57725,0.57725,0.57725,1770.0,2388.0,4660.0,2321.0,67.0,1254.0,2626.0,117.0,0.32505,0.36413,1703.0,1134.0,2034.0,2204.0,0.40099,0.43588,0.07594,0.07175
