round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
42,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
42,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
43,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
43,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
44,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
44,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
45,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
45,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
46,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
46,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
47,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
47,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
48,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
48,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
49,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
49,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
50,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
50,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
51,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,3,0.83333,0.9,0.75,0.77778,0.83333,0.83333,0.83333
51,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
