round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,7,0.25737,0.44412,0.36549,0.22099,0.25737,0.25737,0.25737
36,8,0.39558,0.34172,0.3455,0.23321,0.39558,0.39558,0.39558
36,9,0.5473,0.55804,0.34254,0.25492,0.5473,0.5473,0.5473
37,0,0.43831,0.38076,0.36764,0.31653,0.43831,0.43831,0.43831
37,1,0.3585,0.72916,0.34259,0.19468,0.3585,0.3585,0.3585
37,2,0.32535,0.31336,0.33546,0.17674,0.32535,0.32535,0.32535
37,3,0.38759,0.42939,0.3604,0.25503,0.38759,0.38759,0.38759
37,4,0.53993,0.518,0.34918,0.28863,0.53993,0.53993,0.53993
37,5,0.53317,0.27343,0.36083,0.28347,0.53317,0.53317,0.53317
37,6,0.46253,0.32998,0.36989,0.32718,0.46253,0.46253,0.46253
37,7,0.54607,0.35272,0.35478,0.2937,0.54607,0.54607,0.54607
37,8,0.53256,0.45298,0.37887,0.31335,0.53256,0.53256,0.53256
37,9,0.41708,0.42821,0.37237,0.28411,0.41708,0.41708,0.41708
38,0,0.55187,0.52351,0.36684,0.31845,0.55187,0.55187,0.55187
38,1,0.54512,0.44813,0.37418,0.36149,0.54512,0.54512,0.54512
38,2,0.55187,0.50964,0.35179,0.28022,0.55187,0.55187,0.55187
38,3,0.37224,0.44865,0.34152,0.2056,0.37224,0.37224,0.37224
38,4,0.44165,0.50892,0.3685,0.31331,0.44165,0.44165,0.44165
38,5,0.35688,0.39615,0.33468,0.17844,0.35688,0.35688,0.35688
38,6,0.22973,0.43821,0.32608,0.2029,0.22973,0.22973,0.22973
38,7,0.57432,0.37433,0.38923,0.35651,0.57432,0.57432,0.57432
38,8,0.39373,0.43466,0.34284,0.24178,0.39373,0.39373,0.39373
38,9,0.39496,0.3624,0.35903,0.25221,0.39496,0.39496,0.39496
39,0,0.55371,0.47444,0.37392,0.32688,0.55371,0.55371,0.55371
39,1,0.55249,0.4554,0.3882,0.33161,0.55249,0.55249,0.55249
39,2,0.54819,0.27077,0.34105,0.25569,0.54819,0.54819,0.54819
39,3,0.5129,0.49032,0.4076,0.3241,0.5129,0.5129,0.5129
39,4,0.42998,0.35203,0.36683,0.29028,0.42998,0.42998,0.42998
39,5,0.53747,0.529,0.34737,0.26168,0.53747,0.53747,0.53747
39,6,0.49079,0.58313,0.3878,0.30408,0.49079,0.49079,0.49079
39,7,0.52211,0.40269,0.39001,0.38804,0.52211,0.52211,0.52211
39,8,0.50123,0.40871,0.38152,0.38209,0.50123,0.50123,0.50123
39,9,0.13206,0.29563,0.34201,0.08832,0.13206,0.13206,0.13206
40,0,0.53161,0.27768,0.33802,0.24137,0.53161,0.53161,0.53161
40,1,0.54266,0.45677,0.38413,0.36703,0.54266,0.54266,0.54266
40,2,0.40823,0.32263,0.36078,0.28729,0.40823,0.40823,0.40823
40,3,0.54914,0.48784,0.34758,0.26523,0.54914,0.54914,0.54914
40,4,0.54975,0.50616,0.37238,0.34707,0.54975,0.54975,0.54975
40,5,0.34951,0.41652,0.33418,0.19676,0.34951,0.34951,0.34951
40,6,0.54238,0.48402,0.35578,0.28187,0.54238,0.54238,0.54238
40,7,0.5301,0.24774,0.34469,0.25569,0.5301,0.5301,0.5301
40,8,0.42015,0.65968,0.35265,0.28128,0.42015,0.42015,0.42015
40,9,0.50983,0.4063,0.38258,0.37253,0.50983,0.50983,0.50983
41,0,0.54144,0.34823,0.35093,0.28405,0.54144,0.54144,0.54144
41,1,0.3628,0.24685,0.39315,0.26001,0.3628,0.3628,0.3628
41,2,0.15101,0.48031,0.33139,0.1264,0.15101,0.15101,0.15101
41,3,0.5731,0.46045,0.38495,0.35752,0.5731,0.5731,0.5731
41,4,0.36548,0.34604,0.34046,0.2009,0.36548,0.36548,0.36548
41,5,0.35749,0.36852,0.33506,0.17936,0.35749,0.35749,0.35749
41,6,0.51228,0.39898,0.3834,0.37948,0.51228,0.51228,0.51228
41,7,0.53317,0.51058,0.33612,0.23695,0.53317,0.53317,0.53317
41,8,0.16278,0.39682,0.35685,0.15277,0.16278,0.16278,0.16278
41,9,0.5559,0.49132,0.36778,0.32846,0.5559,0.5559,0.5559
42,0,0.44383,0.4057,0.40273,0.35153,0.44383,0.44383,0.44383
42,1,0.56231,0.47471,0.35465,0.28716,0.56231,0.56231,0.56231
42,2,0.54573,0.23888,0.33494,0.24427,0.54573,0.54573,0.54573
42,3,0.15971,0.24796,0.33827,0.13234,0.15971,0.15971,0.15971
42,4,0.56388,0.49373,0.37857,0.34501,0.56388,0.56388,0.56388
42,5,0.53501,0.56163,0.33831,0.24273,0.53501,0.53501,0.53501
42,6,0.35442,0.3665,0.33786,0.18366,0.35442,0.35442,0.35442
42,7,0.37039,0.34532,0.33488,0.18287,0.37039,0.37039,0.37039
42,8,0.35381,0.36563,0.38898,0.32369,0.35381,0.35381,0.35381
42,9,0.44717,0.457,0.36477,0.32309,0.44717,0.44717,0.44717
43,0,0.38551,0.36464,0.35024,0.27988,0.38551,0.38551,0.38551
43,1,0.51136,0.44345,0.37216,0.35625,0.51136,0.51136,0.51136
43,2,0.30694,0.44547,0.35326,0.23111,0.30694,0.30694,0.30694
43,3,0.4785,0.40739,0.37444,0.34742,0.4785,0.4785,0.4785
43,4,0.5559,0.47863,0.38109,0.36045,0.5559,0.5559,0.5559
43,5,0.36241,0.37204,0.36219,0.29419,0.36241,0.36241,0.36241
43,6,0.45823,0.44343,0.39527,0.36252,0.45823,0.45823,0.45823
43,7,0.4742,0.35574,0.3816,0.32721,0.4742,0.4742,0.4742
43,8,0.47789,0.42627,0.38352,0.31964,0.47789,0.47789,0.47789
43,9,0.54607,0.30958,0.33771,0.24845,0.54607,0.54607,0.54607
44,0,0.44076,0.41124,0.38195,0.35016,0.44076,0.44076,0.44076
44,1,0.39963,0.42475,0.37172,0.29073,0.39963,0.39963,0.39963
44,2,0.49969,0.26599,0.396,0.3174,0.49969,0.49969,0.49969
44,3,0.54238,0.57784,0.35874,0.28059,0.54238,0.54238,0.54238
44,4,0.53747,0.41566,0.39949,0.37848,0.53747,0.53747,0.53747
44,5,0.51597,0.42711,0.35512,0.28113,0.51597,0.51597,0.51597
44,6,0.42445,0.66884,0.36794,0.29779,0.42445,0.42445,0.42445
44,7,0.41278,0.43481,0.3589,0.26568,0.41278,0.41278,0.41278
44,8,0.5344,0.46508,0.36367,0.28633,0.5344,0.5344,0.5344
44,9,0.54607,0.3488,0.33658,0.24256,0.54607,0.54607,0.54607
45,0,0.34684,0.36308,0.34712,0.31685,0.34684,0.34684,0.34684
45,1,0.56231,0.52866,0.36817,0.30159,0.56231,0.56231,0.56231
45,2,0.55126,0.32684,0.34026,0.26004,0.55126,0.55126,0.55126
45,3,0.45639,0.43467,0.37407,0.34676,0.45639,0.45639,0.45639
45,4,0.54361,0.29284,0.3353,0.23971,0.54361,0.54361,0.54361
45,5,0.54238,0.71938,0.34497,0.25985,0.54238,0.54238,0.54238
45,6,0.35811,0.35486,0.3393,0.19076,0.35811,0.35811,0.35811
45,7,0.52948,0.17682,0.33295,0.23098,0.52948,0.52948,0.52948
45,8,0.55528,0.69739,0.3673,0.31264,0.55528,0.55528,0.55528
45,9,0.36916,0.37077,0.34818,0.21537,0.36916,0.36916,0.36916
46,0,0.43585,0.40957,0.37012,0.30412,0.43585,0.43585,0.43585
46,1,0.57827,0.69354,0.37605,0.34558,0.57827,0.57827,0.57827
46,2,0.54266,0.27865,0.37585,0.30948,0.54266,0.54266,0.54266
46,3,0.36548,0.34805,0.33609,0.19245,0.36548,0.36548,0.36548
46,4,0.54484,0.46269,0.34638,0.26286,0.54484,0.54484,0.54484
46,5,0.37408,0.34451,0.34139,0.21213,0.37408,0.37408,0.37408
46,6,0.43857,0.34529,0.37147,0.30191,0.43857,0.43857,0.43857
46,7,0.16769,0.4996,0.35317,0.15946,0.16769,0.16769,0.16769
46,8,0.37592,0.33681,0.33693,0.19754,0.37592,0.37592,0.37592
46,9,0.34337,0.36979,0.33529,0.17641,0.34337,0.34337,0.34337
47,0,0.35236,0.43522,0.36157,0.25415,0.35236,0.35236,0.35236
47,1,0.57581,0.46525,0.36776,0.32887,0.57581,0.57581,0.57581
47,2,0.53898,0.32669,0.37305,0.34431,0.53898,0.53898,0.53898
47,3,0.5602,0.44349,0.40122,0.39385,0.5602,0.5602,0.5602
47,4,0.55344,0.33919,0.35777,0.30793,0.55344,0.55344,0.55344
47,5,0.5043,0.34183,0.38405,0.35473,0.5043,0.5043,0.5043
47,6,0.39435,0.45571,0.37236,0.28344,0.39435,0.39435,0.39435
47,7,0.4785,0.34992,0.38192,0.33209,0.4785,0.4785,0.4785
47,8,0.36978,0.67824,0.3378,0.18918,0.36978,0.36978,0.36978
47,9,0.34705,0.50595,0.33755,0.18734,0.34705,0.34705,0.34705
48,0,0.53407,0.4956,0.33947,0.24547,0.53407,0.53407,0.53407
48,1,0.37201,0.51409,0.3452,0.22203,0.37201,0.37201,0.37201
48,2,0.54819,0.44902,0.36171,0.32434,0.54819,0.54819,0.54819
48,3,0.54975,0.50066,0.34354,0.25743,0.54975,0.54975,0.54975
48,4,0.32064,0.39009,0.39978,0.27727,0.32064,0.32064,0.32064
48,5,0.53563,0.5418,0.36314,0.28854,0.53563,0.53563,0.53563
48,6,0.44165,0.32855,0.36453,0.30941,0.44165,0.44165,0.44165
48,7,0.39496,0.34717,0.34709,0.2252,0.39496,0.39496,0.39496
48,8,0.39865,0.22304,0.36315,0.26533,0.39865,0.39865,0.39865
48,9,0.55098,0.53099,0.35274,0.29222,0.55098,0.55098,0.55098
49,0,0.52548,0.41148,0.37396,0.35177,0.52548,0.52548,0.52548
49,1,0.56231,0.46487,0.36913,0.3232,0.56231,0.56231,0.56231
49,2,0.55003,0.37564,0.33931,0.25759,0.55003,0.55003,0.55003
49,3,0.55835,0.48058,0.39828,0.39279,0.55835,0.55835,0.55835
49,4,0.50614,0.4074,0.3999,0.38797,0.50614,0.50614,0.50614
49,5,0.36425,0.40225,0.401,0.34185,0.36425,0.36425,0.36425
49,6,0.54484,0.66646,0.34291,0.25929,0.54484,0.54484,0.54484
49,7,0.543,0.37629,0.34774,0.26992,0.543,0.543,0.543
49,8,0.37039,0.63245,0.33734,0.19331,0.37039,0.37039,0.37039
49,9,0.28624,0.40253,0.35995,0.26864,0.28624,0.28624,0.28624
50,0,0.37385,0.23189,0.35905,0.2622,0.37385,0.37385,0.37385
50,1,0.38735,0.50631,0.35027,0.24539,0.38735,0.38735,0.38735
50,2,0.31921,0.45936,0.33636,0.17772,0.31921,0.31921,0.31921
50,3,0.54791,0.35564,0.33946,0.25097,0.54791,0.54791,0.54791
50,4,0.54361,0.29808,0.33613,0.2441,0.54361,0.54361,0.54361
50,5,0.55344,0.36173,0.35839,0.29477,0.55344,0.55344,0.55344
50,6,0.51966,0.4849,0.35783,0.33267,0.51966,0.51966,0.51966
50,7,0.37039,0.62289,0.33633,0.18654,0.37039,0.37039,0.37039
50,8,0.53133,0.65958,0.35889,0.32128,0.53133,0.53133,0.53133
50,9,0.54484,0.42871,0.38476,0.34051,0.54484,0.54484,0.54484
51,0,0.37385,0.23189,0.35905,0.2622,0.37385,0.37385,0.37385
51,1,0.38735,0.50631,0.35027,0.24539,0.38735,0.38735,0.38735
51,2,0.31921,0.45936,0.33636,0.17772,0.31921,0.31921,0.31921
51,3,0.54791,0.35564,0.33946,0.25097,0.54791,0.54791,0.54791
51,4,0.54361,0.29808,0.33613,0.2441,0.54361,0.54361,0.54361
51,5,0.55344,0.36173,0.35839,0.29477,0.55344,0.55344,0.55344
51,6,0.51966,0.4849,0.35783,0.33267,0.51966,0.51966,0.51966
51,7,0.37039,0.62289,0.33633,0.18654,0.37039,0.37039,0.37039
51,8,0.53133,0.65958,0.35889,0.32128,0.53133,0.53133,0.53133
51,9,0.54484,0.42871,0.38476,0.34051,0.54484,0.54484,0.54484
