round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,8,0.85714,0.83333,0.9,0.84444,0.85714,0.85714,0.85714
36,9,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
37,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
37,1,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
37,2,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
37,3,0.88312,0.90215,0.80909,0.83992,0.88312,0.88312,0.88312
37,4,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
37,5,0.87013,0.83673,0.88182,0.85192,0.87013,0.87013,0.87013
37,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
37,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
37,8,0.87013,0.83597,0.86818,0.84866,0.87013,0.87013,0.87013
37,9,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
38,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
38,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
38,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
38,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
38,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
38,5,0.90909,0.89286,0.88182,0.88707,0.90909,0.90909,0.90909
38,6,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
38,7,0.72727,0.75581,0.80909,0.72048,0.72727,0.72727,0.72727
38,8,0.87013,0.84375,0.90909,0.85741,0.87013,0.87013,0.87013
38,9,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
39,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
39,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
39,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
39,3,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
39,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
39,5,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
39,6,0.93506,0.9256,0.91364,0.91934,0.93506,0.93506,0.93506
39,7,0.83117,0.81429,0.88182,0.81895,0.83117,0.83117,0.83117
39,8,0.8961,0.86667,0.92727,0.88386,0.8961,0.8961,0.8961
39,9,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
40,0,0.74026,0.86667,0.54545,0.50641,0.74026,0.74026,0.74026
40,1,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
40,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
40,3,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
40,4,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
40,5,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
40,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
40,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
40,8,0.8961,0.86667,0.92727,0.88386,0.8961,0.8961,0.8961
40,9,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
41,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
41,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
41,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
41,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
41,4,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
41,5,0.88312,0.85037,0.89091,0.86531,0.88312,0.88312,0.88312
41,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
41,7,0.77922,0.78205,0.84545,0.76926,0.77922,0.77922,0.77922
41,8,0.87013,0.83673,0.88182,0.85192,0.87013,0.87013,0.87013
41,9,0.92208,0.90455,0.90455,0.90455,0.92208,0.92208,0.92208
42,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
42,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
42,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
42,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
42,4,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
42,5,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
42,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
42,7,0.81818,0.80556,0.87273,0.80639,0.81818,0.81818,0.81818
42,8,0.8961,0.86667,0.92727,0.88386,0.8961,0.8961,0.8961
42,9,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
43,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
43,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
43,2,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
43,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
43,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
43,5,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
43,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
43,7,0.77922,0.78205,0.84545,0.76926,0.77922,0.77922,0.77922
43,8,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
43,9,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
44,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
44,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
44,2,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
44,3,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
44,4,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
44,5,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
44,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
44,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
44,8,0.8961,0.86667,0.92727,0.88386,0.8961,0.8961,0.8961
44,9,0.88312,0.85115,0.87727,0.8622,0.88312,0.88312,0.88312
45,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
45,1,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
45,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
45,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
45,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
45,5,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
45,6,0.93506,0.9256,0.91364,0.91934,0.93506,0.93506,0.93506
45,7,0.75325,0.76829,0.82727,0.74481,0.75325,0.75325,0.75325
45,8,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
45,9,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
46,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
46,1,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
46,2,0.93506,0.9256,0.91364,0.91934,0.93506,0.93506,0.93506
46,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
46,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
46,5,0.8961,0.86753,0.88636,0.87601,0.8961,0.8961,0.8961
46,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
46,7,0.83117,0.81429,0.88182,0.81895,0.83117,0.83117,0.83117
46,8,0.87013,0.84375,0.90909,0.85741,0.87013,0.87013,0.87013
46,9,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
47,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
47,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
47,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
47,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
47,4,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
47,5,0.88312,0.85165,0.90455,0.86808,0.88312,0.88312,0.88312
47,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
47,7,0.83117,0.81429,0.88182,0.81895,0.83117,0.83117,0.83117
47,8,0.87013,0.84375,0.90909,0.85741,0.87013,0.87013,0.87013
47,9,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
48,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
48,1,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
48,2,0.92208,0.90455,0.90455,0.90455,0.92208,0.92208,0.92208
48,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
48,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
48,5,0.8961,0.86501,0.9,0.87893,0.8961,0.8961,0.8961
48,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
48,7,0.77922,0.78205,0.84545,0.76926,0.77922,0.77922,0.77922
48,8,0.88312,0.85484,0.91818,0.87054,0.88312,0.88312,0.88312
48,9,0.92208,0.90455,0.90455,0.90455,0.92208,0.92208,0.92208
49,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
49,1,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
49,2,0.90909,0.88077,0.90909,0.89282,0.90909,0.90909,0.90909
49,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
49,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
49,5,0.90909,0.88527,0.89545,0.89011,0.90909,0.90909,0.90909
49,6,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
49,7,0.83117,0.81429,0.88182,0.81895,0.83117,0.83117,0.83117
49,8,0.85714,0.83333,0.9,0.84444,0.85714,0.85714,0.85714
49,9,0.92208,0.90455,0.90455,0.90455,0.92208,0.92208,0.92208
50,0,0.72727,0.86184,0.52273,0.46333,0.72727,0.72727,0.72727
50,1,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
50,2,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
50,3,0.93506,0.9392,0.9,0.9169,0.93506,0.93506,0.93506
50,4,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
50,5,0.88312,0.85115,0.87727,0.8622,0.88312,0.88312,0.88312
50,6,0.93506,0.9256,0.91364,0.91934,0.93506,0.93506,0.93506
50,7,0.84416,0.82353,0.89091,0.83163,0.84416,0.84416,0.84416
50,8,0.88312,0.85484,0.91818,0.87054,0.88312,0.88312,0.88312
50,9,0.92208,0.91491,0.89091,0.90179,0.92208,0.92208,0.92208
