round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,7,0.26909,0.40873,0.37989,0.22538,0.26909,0.26909,0.26909
36,8,0.37511,0.45154,0.34388,0.21965,0.37511,0.37511,0.37511
36,9,0.54235,0.44094,0.33922,0.24899,0.54235,0.54235,0.54235
37,0,0.43932,0.39025,0.36771,0.31651,0.43932,0.43932,0.43932
37,1,0.35811,0.52989,0.33788,0.18769,0.35811,0.35811,0.35811
37,2,0.35944,0.52051,0.33814,0.19093,0.35944,0.35944,0.35944
37,3,0.37162,0.40604,0.34878,0.23376,0.37162,0.37162,0.37162
37,4,0.54029,0.43759,0.34856,0.28299,0.54029,0.54029,0.54029
37,5,0.53911,0.41868,0.35635,0.27929,0.53911,0.53911,0.53911
37,6,0.45735,0.49404,0.3645,0.32336,0.45735,0.45735,0.45735
37,7,0.55684,0.45758,0.35975,0.30398,0.55684,0.55684,0.55684
37,8,0.53916,0.44025,0.37748,0.31909,0.53916,0.53916,0.53916
37,9,0.40424,0.41931,0.35883,0.26999,0.40424,0.40424,0.40424
38,0,0.55601,0.46676,0.36182,0.31194,0.55601,0.55601,0.55601
38,1,0.53537,0.42977,0.37431,0.35684,0.53537,0.53537,0.53537
38,2,0.54446,0.47687,0.3605,0.28905,0.54446,0.54446,0.54446
38,3,0.36003,0.42004,0.33864,0.19629,0.36003,0.36003,0.36003
38,4,0.44045,0.47168,0.36908,0.30679,0.44045,0.44045,0.44045
38,5,0.35251,0.39337,0.33514,0.17758,0.35251,0.35251,0.35251
38,6,0.24035,0.43262,0.35163,0.21161,0.24035,0.24035,0.24035
38,7,0.55886,0.3483,0.37669,0.34456,0.55886,0.55886,0.55886
38,8,0.38101,0.40132,0.34558,0.23322,0.38101,0.38101,0.38101
38,9,0.39005,0.43659,0.35191,0.24134,0.39005,0.39005,0.39005
39,0,0.55419,0.45367,0.36754,0.32202,0.55419,0.55419,0.55419
39,1,0.53665,0.43044,0.38011,0.31768,0.53665,0.53665,0.53665
39,2,0.54152,0.62192,0.34825,0.26418,0.54152,0.54152,0.54152
39,3,0.49641,0.42553,0.391,0.31437,0.49641,0.49641,0.49641
39,4,0.41997,0.50834,0.36173,0.28249,0.41997,0.41997,0.41997
39,5,0.54269,0.50605,0.34766,0.26394,0.54269,0.54269,0.54269
39,6,0.49037,0.41788,0.39407,0.30722,0.49037,0.49037,0.49037
39,7,0.50408,0.38924,0.37574,0.37407,0.50408,0.50408,0.50408
39,8,0.50545,0.40362,0.3847,0.38608,0.50545,0.50545,0.50545
39,9,0.1214,0.3971,0.33757,0.08081,0.1214,0.1214,0.1214
40,0,0.54014,0.46793,0.33829,0.24441,0.54014,0.54014,0.54014
40,1,0.53154,0.41117,0.3826,0.36183,0.53154,0.53154,0.53154
40,2,0.43235,0.531,0.36114,0.29979,0.43235,0.43235,0.43235
40,3,0.54245,0.46086,0.3452,0.26097,0.54245,0.54245,0.54245
40,4,0.53719,0.43792,0.36336,0.33541,0.53719,0.53719,0.53719
40,5,0.35389,0.44842,0.34728,0.21456,0.35389,0.35389,0.35389
40,6,0.54436,0.45671,0.36188,0.2924,0.54436,0.54436,0.54436
40,7,0.54225,0.4898,0.35492,0.27598,0.54225,0.54225,0.54225
40,8,0.40282,0.45925,0.35038,0.26646,0.40282,0.40282,0.40282
40,9,0.51415,0.4236,0.38617,0.37735,0.51415,0.51415,0.51415
41,0,0.55036,0.53242,0.35046,0.28305,0.55036,0.55036,0.55036
41,1,0.35172,0.24139,0.37871,0.25758,0.35172,0.35172,0.35172
41,2,0.13943,0.42961,0.33898,0.12236,0.13943,0.13943,0.13943
41,3,0.55625,0.43457,0.37444,0.34345,0.55625,0.55625,0.55625
41,4,0.3642,0.46691,0.34034,0.20061,0.3642,0.3642,0.3642
41,5,0.3533,0.57558,0.33586,0.17909,0.3533,0.3533,0.3533
41,6,0.4971,0.3818,0.37122,0.36631,0.4971,0.4971,0.4971
41,7,0.54078,0.51691,0.33534,0.23899,0.54078,0.54078,0.54078
41,8,0.16321,0.39808,0.34927,0.15159,0.16321,0.16321,0.16321
41,9,0.5537,0.43584,0.36504,0.32268,0.5537,0.5537,0.5537
42,0,0.44861,0.4052,0.41139,0.35302,0.44861,0.44861,0.44861
42,1,0.54147,0.4373,0.35245,0.27745,0.54147,0.54147,0.54147
42,2,0.54097,0.63297,0.34301,0.25411,0.54097,0.54097,0.54097
42,3,0.17373,0.43674,0.35252,0.14164,0.17373,0.17373,0.17373
42,4,0.55675,0.44884,0.37115,0.33165,0.55675,0.55675,0.55675
42,5,0.54083,0.45363,0.33639,0.24116,0.54083,0.54083,0.54083
42,6,0.35826,0.4914,0.3381,0.18919,0.35826,0.35826,0.35826
42,7,0.35222,0.47593,0.33506,0.17746,0.35222,0.35222,0.35222
42,8,0.34185,0.35539,0.37751,0.31156,0.34185,0.34185,0.34185
42,9,0.46345,0.43617,0.37023,0.33166,0.46345,0.46345,0.46345
43,0,0.38779,0.38059,0.35559,0.28981,0.38779,0.38779,0.38779
43,1,0.50142,0.4106,0.37078,0.3523,0.50142,0.50142,0.50142
43,2,0.32716,0.41417,0.35188,0.23499,0.32716,0.32716,0.32716
43,3,0.46861,0.42319,0.37353,0.3414,0.46861,0.46861,0.46861
43,4,0.54014,0.40739,0.36825,0.34375,0.54014,0.54014,0.54014
43,5,0.36843,0.38757,0.3627,0.293,0.36843,0.36843,0.36843
43,6,0.44399,0.40387,0.37842,0.33252,0.44399,0.44399,0.44399
43,7,0.4464,0.47658,0.37199,0.30979,0.4464,0.4464,0.4464
43,8,0.48452,0.41055,0.37492,0.32486,0.48452,0.48452,0.48452
43,9,0.5425,0.43622,0.33925,0.25148,0.5425,0.5425,0.5425
44,0,0.43829,0.38985,0.37208,0.33801,0.43829,0.43829,0.43829
44,1,0.39958,0.43108,0.37077,0.29179,0.39958,0.39958,0.39958
44,2,0.48369,0.46112,0.39132,0.30275,0.48369,0.48369,0.48369
44,3,0.53911,0.47228,0.36582,0.29176,0.53911,0.53911,0.53911
44,4,0.53066,0.41117,0.39418,0.37208,0.53066,0.53066,0.53066
44,5,0.5227,0.41764,0.35486,0.28196,0.5227,0.5227,0.5227
44,6,0.42031,0.43719,0.36073,0.28858,0.42031,0.42031,0.42031
44,7,0.38307,0.42093,0.34999,0.24687,0.38307,0.38307,0.38307
44,8,0.54191,0.4438,0.3569,0.28032,0.54191,0.54191,0.54191
44,9,0.54186,0.34056,0.33655,0.2426,0.54186,0.54186,0.54186
45,0,0.356,0.38272,0.37682,0.32951,0.356,0.356,0.356
45,1,0.54152,0.45738,0.35468,0.27759,0.54152,0.54152,0.54152
45,2,0.54947,0.51922,0.34645,0.26921,0.54947,0.54947,0.54947
45,3,0.44492,0.40964,0.36624,0.33082,0.44492,0.44492,0.44492
45,4,0.54152,0.59505,0.33639,0.24174,0.54152,0.54152,0.54152
45,5,0.5452,0.55199,0.34078,0.25362,0.5452,0.5452,0.5452
45,6,0.36032,0.57203,0.33877,0.19246,0.36032,0.36032,0.36032
45,7,0.53975,0.47668,0.33627,0.24032,0.53975,0.53975,0.53975
45,8,0.5622,0.43956,0.36761,0.32067,0.5622,0.5622,0.5622
45,9,0.36769,0.49545,0.34217,0.20522,0.36769,0.36769,0.36769
46,0,0.43102,0.41885,0.36347,0.30154,0.43102,0.43102,0.43102
46,1,0.56127,0.46218,0.37321,0.33565,0.56127,0.56127,0.56127
46,2,0.53139,0.26103,0.37894,0.3037,0.53139,0.53139,0.53139
46,3,0.36283,0.43313,0.34046,0.19529,0.36283,0.36283,0.36283
46,4,0.54225,0.46667,0.34411,0.25869,0.54225,0.54225,0.54225
46,5,0.37049,0.34747,0.34324,0.20879,0.37049,0.37049,0.37049
46,6,0.43392,0.54311,0.37138,0.29422,0.43392,0.43392,0.43392
46,7,0.16238,0.45084,0.34662,0.1517,0.16238,0.16238,0.16238
46,8,0.36194,0.36277,0.33965,0.19373,0.36194,0.36194,0.36194
46,9,0.35423,0.44985,0.33617,0.18115,0.35423,0.35423,0.35423
47,0,0.34514,0.41266,0.35485,0.24743,0.34514,0.34514,0.34514
47,1,0.56308,0.46827,0.37006,0.32599,0.56308,0.56308,0.56308
47,2,0.55056,0.51068,0.38093,0.35591,0.55056,0.55056,0.55056
47,3,0.5536,0.4311,0.39435,0.38436,0.5536,0.5536,0.5536
47,4,0.54879,0.33771,0.35621,0.30553,0.54879,0.54879,0.54879
47,5,0.49199,0.33556,0.37683,0.34617,0.49199,0.49199,0.49199
47,6,0.38901,0.4029,0.38119,0.27935,0.38901,0.38901,0.38901
47,7,0.46797,0.51575,0.3814,0.32928,0.46797,0.46797,0.46797
47,8,0.35064,0.47872,0.33545,0.17942,0.35064,0.35064,0.35064
47,9,0.35683,0.45446,0.3376,0.18568,0.35683,0.35683,0.35683
48,0,0.54161,0.4959,0.33986,0.24908,0.54161,0.54161,0.54161
48,1,0.37275,0.47101,0.34483,0.21765,0.37275,0.37275,0.37275
48,2,0.54692,0.4282,0.3628,0.32493,0.54692,0.54692,0.54692
48,3,0.54181,0.46988,0.33897,0.24788,0.54181,0.54181,0.54181
48,4,0.31296,0.38212,0.38565,0.26739,0.31296,0.31296,0.31296
48,5,0.54073,0.44956,0.35948,0.28432,0.54073,0.54073,0.54073
48,6,0.43903,0.3309,0.36316,0.30549,0.43903,0.43903,0.43903
48,7,0.37624,0.48027,0.34633,0.21784,0.37624,0.37624,0.37624
48,8,0.40837,0.34088,0.35896,0.26887,0.40837,0.40837,0.40837
48,9,0.54638,0.42022,0.35031,0.28763,0.54638,0.54638,0.54638
49,0,0.54495,0.42386,0.38198,0.36239,0.54495,0.54495,0.54495
49,1,0.53827,0.41552,0.35301,0.29116,0.53827,0.53827,0.53827
49,2,0.54717,0.46887,0.34666,0.26935,0.54717,0.54717,0.54717
49,3,0.55326,0.43683,0.3945,0.38239,0.55326,0.55326,0.55326
49,4,0.50015,0.39845,0.3961,0.38441,0.50015,0.50015,0.50015
49,5,0.35448,0.39067,0.40278,0.33254,0.35448,0.35448,0.35448
49,6,0.54923,0.49241,0.34614,0.26705,0.54923,0.54923,0.54923
49,7,0.55095,0.52155,0.34905,0.27565,0.55095,0.55095,0.55095
49,8,0.35561,0.50369,0.33676,0.18372,0.35561,0.35561,0.35561
49,9,0.29621,0.4042,0.37278,0.27092,0.29621,0.29621,0.29621
50,0,0.37953,0.56891,0.37208,0.26526,0.37953,0.37953,0.37953
50,1,0.38818,0.43085,0.34874,0.2419,0.38818,0.38818,0.38818
50,2,0.35104,0.43963,0.33812,0.19408,0.35104,0.35104,0.35104
50,3,0.54353,0.51475,0.33892,0.24954,0.54353,0.54353,0.54353
50,4,0.54382,0.55866,0.33936,0.24974,0.54382,0.54382,0.54382
50,5,0.55729,0.35922,0.35661,0.29358,0.55729,0.55729,0.55729
50,6,0.52791,0.45289,0.36656,0.34643,0.52791,0.52791,0.52791
50,7,0.35064,0.48983,0.33455,0.17573,0.35064,0.35064,0.35064
50,8,0.53876,0.49389,0.35713,0.31928,0.53876,0.53876,0.53876
50,9,0.54333,0.43558,0.38781,0.34323,0.54333,0.54333,0.54333
