round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
36,9,0.33261,0.22348,0.33204,0.22733,0.33261,0.33261,0.33261
37,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,1,0.33559,0.23882,0.33325,0.16882,0.33559,0.33559,0.33559
37,2,0.33721,0.2254,0.33838,0.25838,0.33721,0.33721,0.33721
37,3,0.33432,0.22355,0.33337,0.25945,0.33432,0.33432,0.33432
37,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
37,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
37,6,0.33559,0.11189,0.33324,0.16753,0.33559,0.33559,0.33559
37,7,0.33568,0.22989,0.33335,0.17306,0.33568,0.33568,0.33568
37,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,9,0.33369,0.22268,0.33444,0.26325,0.33369,0.33369,0.33369
38,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,2,0.33351,0.22253,0.33302,0.21631,0.33351,0.33351,0.33351
38,3,0.33,0.19462,0.33258,0.16864,0.33,0.33,0.33
38,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,5,0.33351,0.22476,0.33319,0.18265,0.33351,0.33351,0.33351
38,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
38,9,0.33432,0.22583,0.33356,0.24799,0.33432,0.33432,0.33432
39,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,1,0.33559,0.11191,0.33324,0.16756,0.33559,0.33559,0.33559
39,2,0.33162,0.33142,0.33083,0.27248,0.33162,0.33162,0.33162
39,3,0.33135,0.22106,0.33191,0.2634,0.33135,0.33135,0.33135
39,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,7,0.33568,0.1119,0.33333,0.16755,0.33568,0.33568,0.33568
39,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,9,0.33099,0.22076,0.33128,0.26466,0.33099,0.33099,0.33099
40,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
40,2,0.33568,0.3355,0.33579,0.33359,0.33568,0.33568,0.33568
40,3,0.33288,0.22276,0.33236,0.22015,0.33288,0.33288,0.33288
40,4,0.33369,0.22234,0.33342,0.16715,0.33369,0.33369,0.33369
40,5,0.33288,0.21085,0.33258,0.1763,0.33288,0.33288,0.33288
40,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
40,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
40,8,0.33054,0.11021,0.33315,0.16563,0.33054,0.33054,0.33054
40,9,0.33378,0.22319,0.33285,0.25824,0.33378,0.33378,0.33378
41,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,2,0.33964,0.22832,0.34117,0.25028,0.33964,0.33964,0.33964
41,3,0.33072,0.2206,0.33134,0.26233,0.33072,0.33072,0.33072
41,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,6,0.33568,0.1119,0.33333,0.16755,0.33568,0.33568,0.33568
41,7,0.33568,0.1119,0.33333,0.16755,0.33568,0.33568,0.33568
41,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
41,9,0.33279,0.222,0.33172,0.26282,0.33279,0.33279,0.33279
42,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,2,0.33351,0.22266,0.33245,0.26288,0.33351,0.33351,0.33351
42,3,0.33306,0.2218,0.33257,0.21581,0.33306,0.33306,0.33306
42,4,0.33351,0.1112,0.33324,0.16676,0.33351,0.33351,0.33351
42,5,0.33261,0.20498,0.33233,0.1715,0.33261,0.33261,0.33261
42,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
42,9,0.33405,0.22337,0.33305,0.26137,0.33405,0.33405,0.33405
43,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,2,0.33649,0.33221,0.33772,0.28505,0.33649,0.33649,0.33649
43,3,0.32946,0.21969,0.32997,0.26224,0.32946,0.32946,0.32946
43,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
43,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
43,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,9,0.33117,0.22095,0.33173,0.26323,0.33117,0.33117,0.33117
44,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
44,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,2,0.33432,0.2236,0.33333,0.26119,0.33432,0.33432,0.33432
44,3,0.33198,0.22337,0.33139,0.22971,0.33198,0.33198,0.33198
44,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
44,5,0.33378,0.22583,0.33346,0.18178,0.33378,0.33378,0.33378
44,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
44,9,0.33288,0.2219,0.33163,0.26578,0.33288,0.33288,0.33288
45,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,1,0.33559,0.11191,0.33324,0.16756,0.33559,0.33559,0.33559
45,2,0.33135,0.22216,0.33073,0.23299,0.33135,0.33135,0.33135
45,3,0.32955,0.21974,0.33006,0.26232,0.32955,0.32955,0.32955
45,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,6,0.33559,0.37577,0.33325,0.16803,0.33559,0.33559,0.33559
45,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
45,9,0.33378,0.22288,0.33273,0.26288,0.33378,0.33378,0.33378
46,0,0.33054,0.27687,0.33315,0.16579,0.33054,0.33054,0.33054
46,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,2,0.3336,0.22366,0.33271,0.25589,0.3336,0.3336,0.3336
46,3,0.33306,0.22059,0.33273,0.18403,0.33306,0.33306,0.33306
46,4,0.33351,0.11121,0.33324,0.16677,0.33351,0.33351,0.33351
46,5,0.33369,0.22549,0.33334,0.18908,0.33369,0.33369,0.33369
46,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
46,9,0.33315,0.22335,0.33227,0.25535,0.33315,0.33315,0.33315
47,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
47,1,0.33595,0.37858,0.33361,0.16828,0.33595,0.33595,0.33595
47,2,0.3336,0.2243,0.33276,0.25327,0.3336,0.3336,0.3336
47,3,0.33495,0.22383,0.33599,0.2596,0.33495,0.33495,0.33495
47,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,6,0.33577,0.33411,0.33343,0.1679,0.33577,0.33577,0.33577
47,7,0.3355,0.21938,0.33318,0.17083,0.3355,0.3355,0.3355
47,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
47,9,0.33225,0.33142,0.33169,0.3165,0.33225,0.33225,0.33225
48,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
48,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,2,0.33171,0.22306,0.33111,0.23023,0.33171,0.33171,0.33171
48,3,0.32964,0.21008,0.33216,0.17577,0.32964,0.32964,0.32964
48,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
48,5,0.33279,0.21098,0.33249,0.1764,0.33279,0.33279,0.33279
48,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
48,9,0.33243,0.2231,0.33178,0.23695,0.33243,0.33243,0.33243
49,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,1,0.3355,0.11189,0.33315,0.16752,0.3355,0.3355,0.3355
49,2,0.33847,0.2268,0.33987,0.25327,0.33847,0.33847,0.33847
49,3,0.32937,0.21959,0.32987,0.26225,0.32937,0.32937,0.32937
49,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,6,0.33577,0.33411,0.33343,0.1679,0.33577,0.33577,0.33577
49,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
49,9,0.33378,0.22283,0.3345,0.26371,0.33378,0.33378,0.33378
50,0,0.33252,0.22201,0.33429,0.25532,0.33252,0.33252,0.33252
50,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,2,0.3345,0.22347,0.33553,0.25932,0.3345,0.3345,0.3345
50,3,0.3345,0.22363,0.33633,0.23287,0.3345,0.3345,0.3345
50,4,0.33351,0.1112,0.33324,0.16676,0.33351,0.33351,0.33351
50,5,0.33306,0.21794,0.33275,0.17954,0.33306,0.33306,0.33306
50,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
50,9,0.33198,0.22135,0.33087,0.2631,0.33198,0.33198,0.33198
