round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
12,0,0.63587,0.60067,0.51043,0.42228,0.63587,0.63587,0.63587,155.0,120.0,6928.0,3936.0,2.0,49.0,3831.0,182.0,0.01255,0.01087,153.0,71.0,3097.0,3754.0,0.03166,0.03916,0.01911,0.02829
12,1,0.63507,0.65294,0.50446,0.40001,0.63507,0.63507,0.63507,51.0,25.0,7023.0,4040.0,0.0,8.0,3872.0,184.0,0.00197,0.0,51.0,17.0,3151.0,3856.0,0.00961,0.01305,0.00764,0.01305
12,2,0.64054,0.60748,0.52427,0.46099,0.64054,0.64054,0.64054,353.0,266.0,6782.0,3738.0,6.0,99.0,3781.0,178.0,0.02584,0.03261,347.0,167.0,3001.0,3560.0,0.07265,0.08881,0.04681,0.05621
12,3,0.47141,0.50644,0.50645,0.4714,0.47141,0.47141,0.47141,2612.0,4409.0,2639.0,1479.0,117.0,2434.0,1446.0,67.0,0.62771,0.63587,2495.0,1975.0,1193.0,1412.0,0.6318,0.6386,0.0041,0.00273
12,4,0.48667,0.51532,0.51574,0.48628,0.48667,0.48667,0.48667,2558.0,4185.0,2863.0,1533.0,113.0,2290.0,1590.0,71.0,0.59129,0.61413,2445.0,1895.0,1273.0,1462.0,0.61343,0.6258,0.02214,0.01167
12,5,0.63498,0.66975,0.50398,0.3982,0.63498,0.63498,0.63498,43.0,18.0,7030.0,4048.0,0.0,6.0,3874.0,184.0,0.00148,0.0,43.0,12.0,3156.0,3864.0,0.00777,0.01101,0.0063,0.01101
12,6,0.60418,0.5187,0.5098,0.47852,0.60418,0.60418,0.60418,631.0,949.0,6099.0,3460.0,23.0,547.0,3333.0,161.0,0.14026,0.125,608.0,402.0,2766.0,3299.0,0.14276,0.15562,0.0025,0.03062
12,7,0.63534,0.61145,0.50708,0.41031,0.63534,0.63534,0.63534,98.0,69.0,6979.0,3993.0,0.0,25.0,3855.0,184.0,0.00615,0.0,98.0,44.0,3124.0,3809.0,0.02007,0.02508,0.01392,0.02508
12,8,0.47661,0.51567,0.51549,0.47657,0.47661,0.47661,0.47661,2708.0,4447.0,2601.0,1383.0,116.0,2441.0,1439.0,68.0,0.62918,0.63043,2592.0,2006.0,1162.0,1315.0,0.64989,0.66342,0.02071,0.03299
12,9,0.46072,0.5171,0.51539,0.45813,0.46072,0.46072,0.46072,2951.0,4867.0,2181.0,1140.0,125.0,2655.0,1225.0,59.0,0.68406,0.67935,2826.0,2212.0,956.0,1081.0,0.71208,0.72332,0.02803,0.04397
13,0,0.63587,0.62757,0.50715,0.40906,0.63587,0.63587,0.63587,91.0,56.0,6992.0,4000.0,0.0,20.0,3860.0,184.0,0.00492,0.0,91.0,36.0,3132.0,3816.0,0.01795,0.02329,0.01303,0.02329
13,1,0.63426,0.65378,0.5029,0.39567,0.63426,0.63426,0.63426,33.0,16.0,7032.0,4058.0,0.0,5.0,3875.0,184.0,0.00123,0.0,33.0,11.0,3157.0,3874.0,0.00622,0.00845,0.00499,0.00845
13,2,0.6365,0.62318,0.50898,0.41481,0.6365,0.6365,0.6365,117.0,75.0,6973.0,3974.0,1.0,28.0,3852.0,183.0,0.00714,0.00543,116.0,47.0,3121.0,3791.0,0.02304,0.02969,0.0159,0.02426
13,3,0.60068,0.52519,0.5157,0.49524,0.60068,0.60068,0.60068,800.0,1157.0,5891.0,3291.0,30.0,613.0,3267.0,154.0,0.15822,0.16304,770.0,544.0,2624.0,3137.0,0.18572,0.19708,0.02751,0.03404
13,4,0.57474,0.51821,0.51555,0.51149,0.57474,0.57474,0.57474,1197.0,1843.0,5205.0,2894.0,47.0,1001.0,2879.0,137.0,0.25787,0.25543,1150.0,842.0,2326.0,2757.0,0.28155,0.29434,0.02368,0.03891
13,5,0.60356,0.52429,0.51397,0.48872,0.60356,0.60356,0.60356,722.0,1047.0,6001.0,3369.0,29.0,600.0,3280.0,155.0,0.15477,0.15761,693.0,447.0,2721.0,3214.0,0.16113,0.17737,0.00636,0.01977
13,6,0.42329,0.51002,0.50658,0.40414,0.42329,0.42329,0.42329,3356.0,5689.0,1359.0,735.0,149.0,3128.0,752.0,35.0,0.80635,0.80978,3207.0,2561.0,607.0,700.0,0.81526,0.82083,0.00892,0.01105
13,7,0.63363,0.59994,0.50291,0.39765,0.63363,0.63363,0.63363,43.0,33.0,7015.0,4048.0,0.0,14.0,3866.0,184.0,0.00344,0.0,43.0,19.0,3149.0,3864.0,0.00876,0.01101,0.00532,0.01101
13,8,0.55831,0.52264,0.52241,0.52248,0.55831,0.55831,0.55831,1584.0,2413.0,4635.0,2507.0,64.0,1322.0,2558.0,120.0,0.34104,0.34783,1520.0,1091.0,2077.0,2387.0,0.36905,0.38905,0.028,0.04122
13,9,0.63462,0.67009,0.50334,0.39648,0.63462,0.63462,0.63462,36.0,15.0,7033.0,4055.0,0.0,5.0,3875.0,184.0,0.00123,0.0,36.0,10.0,3158.0,3871.0,0.0065,0.00921,0.00527,0.00921
14,0,0.59404,0.518,0.51178,0.49339,0.59404,0.59404,0.59404,826.0,1257.0,5791.0,3265.0,41.0,717.0,3163.0,143.0,0.18652,0.22283,785.0,540.0,2628.0,3122.0,0.18728,0.20092,0.00076,-0.0219
14,1,0.46988,0.51186,0.51155,0.46964,0.46988,0.46988,0.46988,2735.0,4549.0,2499.0,1356.0,117.0,2492.0,1388.0,67.0,0.64198,0.63587,2618.0,2057.0,1111.0,1289.0,0.66078,0.67008,0.0188,0.03421
14,2,0.41251,0.51617,0.50842,0.3808,0.41251,0.41251,0.41251,3558.0,6011.0,1037.0,533.0,155.0,3307.0,573.0,29.0,0.85187,0.84239,3403.0,2704.0,464.0,504.0,0.86318,0.871,0.01131,0.02861
14,3,0.6348,0.62798,0.50466,0.40167,0.6348,0.6348,0.6348,59.0,36.0,7012.0,4032.0,0.0,11.0,3869.0,184.0,0.00271,0.0,59.0,25.0,3143.0,3848.0,0.01187,0.0151,0.00917,0.0151
14,4,0.5092,0.51685,0.51807,0.50382,0.5092,0.5092,0.5092,2256.0,3632.0,3416.0,1835.0,98.0,1979.0,1901.0,86.0,0.51107,0.53261,2158.0,1653.0,1515.0,1749.0,0.53866,0.55234,0.02758,0.01973
14,5,0.59188,0.51606,0.51069,0.49312,0.59188,0.59188,0.59188,838.0,1293.0,5755.0,3253.0,35.0,714.0,3166.0,149.0,0.1843,0.19022,803.0,579.0,2589.0,3104.0,0.19534,0.20553,0.01103,0.01531
14,6,0.39797,0.51386,0.50524,0.35065,0.39797,0.39797,0.39797,3720.0,6335.0,713.0,371.0,165.0,3484.0,396.0,19.0,0.89788,0.89674,3555.0,2851.0,317.0,352.0,0.90544,0.90991,0.00756,0.01317
14,7,0.63408,0.67406,0.50235,0.39378,0.63408,0.63408,0.63408,25.0,10.0,7038.0,4066.0,0.0,2.0,3878.0,184.0,0.00049,0.0,25.0,8.0,3160.0,3882.0,0.00466,0.0064,0.00417,0.0064
14,8,0.44896,0.50615,0.50543,0.44554,0.44896,0.44896,0.44896,2938.0,4985.0,2063.0,1153.0,128.0,2758.0,1122.0,56.0,0.71014,0.69565,2810.0,2227.0,941.0,1097.0,0.71194,0.71922,0.00181,0.02357
14,9,0.52608,0.53095,0.53325,0.51978,0.52608,0.52608,0.52608,2292.0,3480.0,3568.0,1799.0,92.0,1917.0,1963.0,92.0,0.49434,0.5,2200.0,1563.0,1605.0,1707.0,0.53187,0.56309,0.03753,0.06309
15,0,0.6339,0.65023,0.50226,0.39394,0.6339,0.6339,0.6339,26.0,13.0,7035.0,4065.0,0.0,4.0,3876.0,184.0,0.00098,0.0,26.0,9.0,3159.0,3881.0,0.00495,0.00665,0.00396,0.00665
15,1,0.41404,0.51693,0.50901,0.38348,0.41404,0.41404,0.41404,3546.0,5982.0,1066.0,545.0,155.0,3282.0,598.0,29.0,0.84572,0.84239,3391.0,2700.0,468.0,516.0,0.86092,0.86793,0.0152,0.02554
15,2,0.59323,0.53252,0.52534,0.51795,0.59323,0.59323,0.59323,1103.0,1543.0,5505.0,2988.0,46.0,830.0,3050.0,138.0,0.21555,0.25,1057.0,713.0,2455.0,2850.0,0.25018,0.27054,0.03463,0.02054
15,3,0.63516,0.59501,0.50915,0.41913,0.63516,0.63516,0.63516,141.0,114.0,6934.0,3950.0,1.0,55.0,3825.0,183.0,0.01378,0.00543,140.0,59.0,3109.0,3767.0,0.02813,0.03583,0.01435,0.0304
15,4,0.63489,0.63268,0.50468,0.40149,0.63489,0.63489,0.63489,58.0,34.0,7014.0,4033.0,0.0,11.0,3869.0,184.0,0.00271,0.0,58.0,23.0,3145.0,3849.0,0.01145,0.01485,0.00874,0.01485
15,5,0.63623,0.64136,0.50718,0.40814,0.63623,0.63623,0.63623,86.0,47.0,7001.0,4005.0,0.0,16.0,3864.0,184.0,0.00394,0.0,86.0,31.0,3137.0,3821.0,0.01654,0.02201,0.0126,0.02201
15,6,0.39205,0.51424,0.5044,0.3365,0.39205,0.39205,0.39205,3795.0,6476.0,572.0,296.0,169.0,3557.0,323.0,15.0,0.91683,0.91848,3626.0,2919.0,249.0,281.0,0.92509,0.92808,0.00826,0.0096
15,7,0.63426,0.65378,0.5029,0.39567,0.63426,0.63426,0.63426,33.0,16.0,7032.0,4058.0,0.0,5.0,3875.0,184.0,0.00123,0.0,33.0,11.0,3157.0,3874.0,0.00622,0.00845,0.00499,0.00845
15,8,0.633,0.60602,0.50078,0.39017,0.633,0.633,0.633,11.0,8.0,7040.0,4080.0,0.0,1.0,3879.0,184.0,0.00025,0.0,11.0,7.0,3161.0,3896.0,0.00254,0.00282,0.0023,0.00282
15,9,0.48793,0.51637,0.51684,0.48752,0.48793,0.48793,0.48793,2560.0,4173.0,2875.0,1531.0,110.0,2270.0,1610.0,74.0,0.58563,0.59783,2450.0,1903.0,1265.0,1457.0,0.61527,0.62708,0.02964,0.02925
16,0,0.63309,0.57687,0.53679,0.50732,0.63309,0.63309,0.63309,712.0,708.0,6340.0,3379.0,22.0,338.0,3542.0,162.0,0.08858,0.11957,690.0,370.0,2798.0,3217.0,0.14982,0.17661,0.06124,0.05704
16,1,0.53407,0.52703,0.529,0.5219,0.53407,0.53407,0.53407,2086.0,3185.0,3863.0,2005.0,80.0,1730.0,2150.0,104.0,0.44537,0.43478,2006.0,1455.0,1713.0,1901.0,0.48919,0.51344,0.04381,0.07865
16,2,0.52446,0.51568,0.51679,0.51097,0.52446,0.52446,0.52446,1996.0,3202.0,3846.0,2095.0,82.0,1762.0,2118.0,102.0,0.45374,0.44565,1914.0,1440.0,1728.0,1993.0,0.47406,0.48989,0.02032,0.04424
16,3,0.55723,0.51416,0.51351,0.51311,0.55723,0.55723,0.55723,1427.0,2268.0,4780.0,2664.0,61.0,1254.0,2626.0,123.0,0.32357,0.33152,1366.0,1014.0,2154.0,2541.0,0.3364,0.34963,0.01282,0.01811
16,4,0.39339,0.5109,0.50367,0.3411,0.39339,0.39339,0.39339,3760.0,6426.0,622.0,331.0,168.0,3536.0,344.0,16.0,0.91142,0.91304,3592.0,2890.0,278.0,315.0,0.91618,0.91938,0.00477,0.00633
16,5,0.44681,0.51333,0.51106,0.44048,0.44681,0.44681,0.44681,3081.0,5152.0,1896.0,1010.0,133.0,2866.0,1014.0,51.0,0.73794,0.72283,2948.0,2286.0,882.0,959.0,0.73979,0.75454,0.00185,0.03172
16,6,0.6339,0.63609,0.50246,0.39485,0.6339,0.6339,0.6339,30.0,17.0,7031.0,4061.0,0.0,4.0,3876.0,184.0,0.00098,0.0,30.0,13.0,3155.0,3877.0,0.00608,0.00768,0.00509,0.00768
16,7,0.46261,0.51938,0.51745,0.46002,0.46261,0.46261,0.46261,2962.0,4857.0,2191.0,1129.0,122.0,2659.0,1221.0,62.0,0.6843,0.66304,2840.0,2198.0,970.0,1067.0,0.71208,0.7269,0.02778,0.06386
16,8,0.43586,0.51233,0.50928,0.42435,0.43586,0.43586,0.43586,3215.0,5408.0,1640.0,876.0,137.0,2963.0,917.0,47.0,0.7628,0.74457,3078.0,2445.0,723.0,829.0,0.78064,0.78782,0.01784,0.04325
16,9,0.42553,0.509,0.50615,0.40858,0.42553,0.42553,0.42553,3313.0,5621.0,1427.0,778.0,146.0,3081.0,799.0,38.0,0.79405,0.79348,3167.0,2540.0,628.0,740.0,0.80664,0.8106,0.0126,0.01712
17,0,0.63417,0.63161,0.50313,0.39698,0.63417,0.63417,0.63417,39.0,23.0,7025.0,4052.0,0.0,6.0,3874.0,184.0,0.00148,0.0,39.0,17.0,3151.0,3868.0,0.00792,0.00998,0.00644,0.00998
17,1,0.59503,0.53345,0.52564,0.51746,0.59503,0.59503,0.59503,1081.0,1501.0,5547.0,3010.0,44.0,797.0,3083.0,140.0,0.20694,0.23913,1037.0,704.0,2464.0,2870.0,0.24608,0.26542,0.03914,0.02629
17,2,0.60571,0.54876,0.53751,0.53079,0.60571,0.60571,0.60571,1148.0,1449.0,5599.0,2943.0,40.0,742.0,3138.0,144.0,0.19242,0.21739,1108.0,707.0,2461.0,2799.0,0.25654,0.28359,0.06412,0.0662
17,3,0.4706,0.51864,0.51766,0.46976,0.4706,0.4706,0.4706,2843.0,4649.0,2399.0,1248.0,122.0,2541.0,1339.0,62.0,0.65527,0.66304,2721.0,2108.0,1060.0,1186.0,0.68254,0.69644,0.02728,0.0334
17,4,0.58309,0.55376,0.55435,0.55399,0.58309,0.58309,0.58309,1825.0,2378.0,4670.0,2266.0,64.0,1214.0,2666.0,120.0,0.31447,0.34783,1761.0,1164.0,2004.0,2146.0,0.41343,0.45073,0.09896,0.1029
17,5,0.50292,0.50939,0.51007,0.497,0.50292,0.50292,0.50292,2197.0,3643.0,3405.0,1894.0,93.0,2011.0,1869.0,91.0,0.51772,0.50543,2104.0,1632.0,1536.0,1803.0,0.52806,0.53852,0.01034,0.03309
17,6,0.3995,0.51633,0.50629,0.35307,0.3995,0.3995,0.3995,3717.0,6315.0,733.0,374.0,165.0,3474.0,406.0,19.0,0.89542,0.89674,3552.0,2841.0,327.0,355.0,0.9036,0.90914,0.00818,0.0124
17,7,0.63489,0.61529,0.50555,0.40519,0.63489,0.63489,0.63489,75.0,51.0,6997.0,4016.0,0.0,17.0,3863.0,184.0,0.00418,0.0,75.0,34.0,3134.0,3832.0,0.01541,0.0192,0.01122,0.0192
17,8,0.52554,0.51058,0.51124,0.50785,0.52554,0.52554,0.52554,1871.0,3065.0,3983.0,2220.0,85.0,1738.0,2142.0,99.0,0.44857,0.46196,1786.0,1327.0,1841.0,2121.0,0.44,0.45713,-0.00857,-0.00483
17,9,0.4644,0.51526,0.5142,0.463,0.4644,0.4644,0.4644,2871.0,4746.0,2302.0,1220.0,120.0,2592.0,1288.0,64.0,0.66732,0.65217,2751.0,2154.0,1014.0,1156.0,0.69329,0.70412,0.02596,0.05195
18,0,0.41943,0.52695,0.51445,0.38951,0.41943,0.41943,0.41943,3569.0,5945.0,1103.0,522.0,158.0,3257.0,623.0,26.0,0.84031,0.8587,3411.0,2688.0,480.0,496.0,0.86205,0.87305,0.02174,0.01435
18,1,0.63462,0.64121,0.50385,0.39872,0.63462,0.63462,0.63462,46.0,25.0,7023.0,4045.0,0.0,6.0,3874.0,184.0,0.00148,0.0,46.0,19.0,3149.0,3861.0,0.00919,0.01177,0.00771,0.01177
18,2,0.47186,0.52485,0.52301,0.47032,0.47186,0.47186,0.47186,2928.0,4720.0,2328.0,1163.0,122.0,2545.0,1335.0,62.0,0.65625,0.66304,2806.0,2175.0,993.0,1101.0,0.70403,0.7182,0.04778,0.05515
18,3,0.47805,0.53228,0.52986,0.4765,0.47805,0.47805,0.47805,2966.0,4689.0,2359.0,1125.0,123.0,2536.0,1344.0,61.0,0.65428,0.66848,2843.0,2153.0,1015.0,1064.0,0.70615,0.72767,0.05187,0.05919
18,4,0.63426,0.64165,0.5031,0.39656,0.63426,0.63426,0.63426,37.0,20.0,7028.0,4054.0,0.0,4.0,3876.0,184.0,0.00098,0.0,37.0,16.0,3152.0,3870.0,0.00749,0.00947,0.00651,0.00947
18,5,0.50768,0.5258,0.52727,0.50551,0.50768,0.50768,0.50768,2459.0,3852.0,3196.0,1632.0,106.0,2123.0,1757.0,78.0,0.54847,0.57609,2353.0,1729.0,1439.0,1554.0,0.57696,0.60225,0.02849,0.02617
18,6,0.43846,0.51308,0.51006,0.42814,0.43846,0.43846,0.43846,3190.0,5354.0,1694.0,901.0,138.0,2946.0,934.0,46.0,0.75886,0.75,3052.0,2408.0,760.0,855.0,0.77173,0.78116,0.01287,0.03116
18,7,0.63623,0.61018,0.50979,0.41881,0.63623,0.63623,0.63623,137.0,98.0,6950.0,3954.0,1.0,37.0,3843.0,183.0,0.00935,0.00543,136.0,61.0,3107.0,3771.0,0.02784,0.03481,0.01849,0.02937
18,8,0.63507,0.59115,0.50995,0.4225,0.63507,0.63507,0.63507,158.0,132.0,6916.0,3933.0,1.0,55.0,3825.0,183.0,0.01378,0.00543,157.0,77.0,3091.0,3750.0,0.03307,0.04018,0.01929,0.03475
18,9,0.63498,0.64458,0.50449,0.40042,0.63498,0.63498,0.63498,53.0,28.0,7020.0,4038.0,0.0,11.0,3869.0,184.0,0.00271,0.0,53.0,17.0,3151.0,3854.0,0.00989,0.01357,0.00719,0.01357
19,0,0.45875,0.52345,0.52009,0.45403,0.45875,0.45875,0.45875,3073.0,5011.0,2037.0,1018.0,129.0,2756.0,1124.0,55.0,0.70989,0.70109,2944.0,2255.0,913.0,963.0,0.73484,0.75352,0.02495,0.05243
19,1,0.63489,0.62312,0.50509,0.40324,0.63489,0.63489,0.63489,66.0,42.0,7006.0,4025.0,0.0,14.0,3866.0,184.0,0.00344,0.0,66.0,28.0,3140.0,3841.0,0.01329,0.01689,0.00984,0.01689
19,2,0.54269,0.52406,0.52535,0.52267,0.54269,0.54269,0.54269,1882.0,2885.0,4163.0,2209.0,75.0,1585.0,2295.0,109.0,0.40846,0.40761,1807.0,1300.0,1868.0,2100.0,0.43915,0.4625,0.03069,0.05489
19,3,0.43209,0.51252,0.50902,0.41816,0.43209,0.43209,0.43209,3268.0,5503.0,1545.0,823.0,142.0,3015.0,865.0,42.0,0.77682,0.77174,3126.0,2488.0,680.0,781.0,0.7935,0.8001,0.01668,0.02836
19,4,0.45085,0.53666,0.52708,0.43868,0.45085,0.45085,0.45085,3331.0,5357.0,1691.0,760.0,136.0,2893.0,987.0,48.0,0.74532,0.73913,3195.0,2464.0,704.0,712.0,0.79986,0.81776,0.05453,0.07863
19,5,0.63408,0.65841,0.5025,0.39447,0.63408,0.63408,0.63408,28.0,13.0,7035.0,4063.0,0.0,2.0,3878.0,184.0,0.00049,0.0,28.0,11.0,3157.0,3879.0,0.00551,0.00717,0.00502,0.00717
19,6,0.63408,0.68054,0.50229,0.39356,0.63408,0.63408,0.63408,24.0,9.0,7039.0,4067.0,0.0,2.0,3878.0,184.0,0.00049,0.0,24.0,7.0,3161.0,3883.0,0.00438,0.00614,0.00389,0.00614
19,7,0.44573,0.52417,0.51847,0.43523,0.44573,0.44573,0.44573,3242.0,5325.0,1723.0,849.0,137.0,2908.0,972.0,47.0,0.74926,0.74457,3105.0,2417.0,751.0,802.0,0.78049,0.79473,0.03123,0.05016
19,8,0.6374,0.64248,0.50953,0.41459,0.6374,0.6374,0.6374,114.0,62.0,6986.0,3977.0,1.0,22.0,3858.0,183.0,0.00566,0.00543,113.0,40.0,3128.0,3794.0,0.02163,0.02892,0.01597,0.02349
19,9,0.6339,0.63328,0.50251,0.39507,0.6339,0.6339,0.6339,31.0,18.0,7030.0,4060.0,0.0,5.0,3875.0,184.0,0.00123,0.0,31.0,13.0,3155.0,3876.0,0.00622,0.00793,0.00499,0.00793
20,0,0.63938,0.64189,0.51371,0.42594,0.63938,0.63938,0.63938,165.0,91.0,6957.0,3926.0,0.0,35.0,3845.0,184.0,0.00861,0.0,165.0,56.0,3112.0,3742.0,0.03124,0.04223,0.02262,0.04223
20,1,0.44223,0.5142,0.51124,0.43348,0.44223,0.44223,0.44223,3155.0,5277.0,1771.0,936.0,134.0,2895.0,985.0,50.0,0.74532,0.72826,3021.0,2382.0,786.0,886.0,0.76367,0.77323,0.01835,0.04497
20,2,0.6374,0.63377,0.51015,0.41709,0.6374,0.6374,0.6374,126.0,74.0,6974.0,3965.0,0.0,28.0,3852.0,184.0,0.00689,0.0,126.0,46.0,3122.0,3781.0,0.02431,0.03225,0.01742,0.03225
20,3,0.64737,0.63558,0.53284,0.47512,0.64737,0.64737,0.64737,415.0,252.0,6796.0,3676.0,8.0,99.0,3781.0,176.0,0.02633,0.04348,407.0,153.0,3015.0,3500.0,0.07915,0.10417,0.05282,0.06069
20,4,0.63363,0.6629,0.50163,0.39202,0.63363,0.63363,0.63363,18.0,8.0,7040.0,4073.0,0.0,2.0,3878.0,184.0,0.00049,0.0,18.0,6.0,3162.0,3889.0,0.00339,0.00461,0.0029,0.00461
20,5,0.42733,0.51974,0.51264,0.40697,0.42733,0.42733,0.42733,3412.0,5700.0,1348.0,679.0,151.0,3116.0,764.0,33.0,0.80389,0.82065,3261.0,2584.0,584.0,646.0,0.82615,0.83466,0.02226,0.014
20,6,0.63516,0.63442,0.5052,0.40292,0.63516,0.63516,0.63516,64.0,37.0,7011.0,4027.0,0.0,15.0,3865.0,184.0,0.00369,0.0,64.0,22.0,3146.0,3843.0,0.01216,0.01638,0.00846,0.01638
20,7,0.63569,0.63603,0.50629,0.40597,0.63569,0.63569,0.63569,77.0,44.0,7004.0,4014.0,0.0,15.0,3865.0,184.0,0.00369,0.0,77.0,29.0,3139.0,3830.0,0.01498,0.01971,0.01129,0.01971
20,8,0.45974,0.52912,0.52431,0.45382,0.45974,0.45974,0.45974,3140.0,5067.0,1981.0,951.0,131.0,2767.0,1113.0,53.0,0.71309,0.71196,3009.0,2300.0,868.0,898.0,0.75039,0.77016,0.0373,0.0582
20,9,0.64162,0.62416,0.52164,0.44981,0.64162,0.64162,0.64162,285.0,186.0,6862.0,3806.0,5.0,68.0,3812.0,179.0,0.01796,0.02717,280.0,118.0,3050.0,3627.0,0.05625,0.07167,0.03829,0.04449
