round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
36,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
36,9,0.33324,0.22216,0.33191,0.26611,0.33324,0.33324,0.33324
37,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,2,0.33045,0.22033,0.33065,0.26438,0.33045,0.33045,0.33045
37,3,0.33739,0.22569,0.33863,0.25702,0.33739,0.33739,0.33739
37,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
37,5,0.33225,0.21096,0.33195,0.17628,0.33225,0.33225,0.33225
37,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
37,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
37,9,0.33153,0.22128,0.33051,0.26035,0.33153,0.33153,0.33153
38,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,1,0.33568,0.1119,0.33333,0.16755,0.33568,0.33568,0.33568
38,2,0.33216,0.3731,0.33299,0.26157,0.33216,0.33216,0.33216
38,3,0.33387,0.22264,0.33249,0.2663,0.33387,0.33387,0.33387
38,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
38,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
38,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
38,9,0.33171,0.3316,0.33121,0.32439,0.33171,0.33171,0.33171
39,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,2,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,3,0.33081,0.22134,0.33321,0.18881,0.33081,0.33081,0.33081
39,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
39,5,0.33252,0.21719,0.33218,0.18669,0.33252,0.33252,0.33252
39,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
39,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
39,9,0.33676,0.32361,0.33855,0.26045,0.33676,0.33676,0.33676
40,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
40,1,0.33577,0.21759,0.33347,0.17294,0.33577,0.33577,0.33577
40,2,0.3327,0.22205,0.3335,0.2618,0.3327,0.3327,0.3327
40,3,0.33144,0.22115,0.33219,0.26144,0.33144,0.33144,0.33144
40,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
40,6,0.33613,0.23392,0.3338,0.17263,0.33613,0.33613,0.33613
40,7,0.33559,0.2103,0.33327,0.17059,0.33559,0.33559,0.33559
40,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
40,9,0.33189,0.22146,0.33258,0.26254,0.33189,0.33189,0.33189
41,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,2,0.33369,0.22381,0.33324,0.20907,0.33369,0.33369,0.33369
41,3,0.33063,0.32332,0.33314,0.17796,0.33063,0.33063,0.33063
41,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
41,5,0.33216,0.20701,0.33188,0.17108,0.33216,0.33216,0.33216
41,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
41,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
41,9,0.33306,0.3343,0.33199,0.30004,0.33306,0.33306,0.33306
42,0,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,1,0.33577,0.26572,0.33343,0.16855,0.33577,0.33577,0.33577
42,2,0.33198,0.32955,0.331,0.28957,0.33198,0.33198,0.33198
42,3,0.33378,0.22394,0.33291,0.25527,0.33378,0.33378,0.33378
42,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,5,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
42,6,0.3355,0.17856,0.33316,0.16803,0.3355,0.3355,0.3355
42,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
42,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
42,9,0.33045,0.22034,0.33071,0.26429,0.33045,0.33045,0.33045
43,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,2,0.33613,0.33827,0.33635,0.30896,0.33613,0.33613,0.33613
43,3,0.33234,0.21468,0.332,0.18693,0.33234,0.33234,0.33234
43,4,0.3336,0.11122,0.33333,0.16679,0.3336,0.3336,0.3336
43,5,0.33198,0.21173,0.33168,0.17505,0.33198,0.33198,0.33198
43,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
43,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
43,9,0.33369,0.36997,0.33326,0.21294,0.33369,0.33369,0.33369
44,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
44,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,2,0.33081,0.22056,0.33101,0.26467,0.33081,0.33081,0.33081
44,3,0.32838,0.31451,0.32744,0.24989,0.32838,0.32838,0.32838
44,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
44,5,0.33216,0.21721,0.33186,0.1746,0.33216,0.33216,0.33216
44,6,0.33559,0.22297,0.33325,0.16767,0.33559,0.33559,0.33559
44,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
44,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
44,9,0.33063,0.22046,0.33087,0.26446,0.33063,0.33063,0.33063
45,0,0.33523,0.32969,0.33625,0.26996,0.33523,0.33523,0.33523
45,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,2,0.33117,0.22142,0.33028,0.25425,0.33117,0.33117,0.33117
45,3,0.33505,0.22425,0.33407,0.26071,0.33505,0.33505,0.33505
45,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
45,5,0.33198,0.21437,0.33167,0.17891,0.33198,0.33198,0.33198
45,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
45,8,0.33063,0.22132,0.33324,0.16631,0.33063,0.33063,0.33063
45,9,0.33766,0.22585,0.33608,0.26545,0.33766,0.33766,0.33766
46,0,0.33351,0.20009,0.33324,0.16742,0.33351,0.33351,0.33351
46,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,2,0.33234,0.22247,0.3315,0.25204,0.33234,0.33234,0.33234
46,3,0.33054,0.22083,0.32989,0.23545,0.33054,0.33054,0.33054
46,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
46,5,0.33189,0.21232,0.33159,0.17561,0.33189,0.33189,0.33189
46,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
46,8,0.33045,0.17686,0.33306,0.16593,0.33045,0.33045,0.33045
46,9,0.32973,0.2198,0.32982,0.26379,0.32973,0.32973,0.32973
47,0,0.33333,0.31997,0.33308,0.17244,0.33333,0.33333,0.33333
47,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,2,0.33036,0.32926,0.32957,0.30827,0.33036,0.33036,0.33036
47,3,0.33396,0.2248,0.33587,0.22813,0.33396,0.33396,0.33396
47,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
47,5,0.33207,0.21364,0.33176,0.17897,0.33207,0.33207,0.33207
47,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
47,8,0.33063,0.20283,0.33324,0.16651,0.33063,0.33063,0.33063
47,9,0.33505,0.22367,0.33358,0.26618,0.33505,0.33505,0.33505
48,0,0.33198,0.22363,0.33454,0.17874,0.33198,0.33198,0.33198
48,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,2,0.33009,0.22015,0.33079,0.26093,0.33009,0.33009,0.33009
48,3,0.33153,0.33066,0.331,0.28066,0.33153,0.33153,0.33153
48,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
48,5,0.33198,0.21401,0.33168,0.17578,0.33198,0.33198,0.33198
48,6,0.33577,0.44524,0.33342,0.16774,0.33577,0.33577,0.33577
48,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
48,8,0.33081,0.22138,0.33341,0.1669,0.33081,0.33081,0.33081
48,9,0.33784,0.2262,0.33621,0.26396,0.33784,0.33784,0.33784
49,0,0.3336,0.24448,0.33334,0.1684,0.3336,0.3336,0.3336
49,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,2,0.3318,0.3069,0.3326,0.26501,0.3318,0.3318,0.3318
49,3,0.33477,0.5568,0.33592,0.25723,0.33477,0.33477,0.33477
49,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
49,5,0.33207,0.2108,0.33178,0.17148,0.33207,0.33207,0.33207
49,6,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
49,8,0.33099,0.20868,0.33357,0.17051,0.33099,0.33099,0.33099
49,9,0.33108,0.22055,0.331,0.26431,0.33108,0.33108,0.33108
50,0,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
50,1,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,2,0.33279,0.33459,0.33212,0.31188,0.33279,0.33279,0.33279
50,3,0.33288,0.22329,0.33208,0.24991,0.33288,0.33288,0.33288
50,4,0.3336,0.1112,0.33333,0.16677,0.3336,0.3336,0.3336
50,5,0.33171,0.20884,0.33141,0.17558,0.33171,0.33171,0.33171
50,6,0.3355,0.17856,0.33316,0.16803,0.3355,0.3355,0.3355
50,7,0.33568,0.11189,0.33333,0.16754,0.33568,0.33568,0.33568
50,8,0.33072,0.11024,0.33333,0.16569,0.33072,0.33072,0.33072
50,9,0.32883,0.21928,0.32915,0.2628,0.32883,0.32883,0.32883
