round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,tp,fp,tn,fn,group_0_tp,group_0_fp,group_0_tn,group_0_fn,group_0_positive_rate,group_0_true_positive_rate,group_1_tp,group_1_fp,group_1_tn,group_1_fn,group_1_positive_rate,group_1_true_positive_rate,statistical_parity_difference,equal_opportunity_difference
12,6,0.56206,0.5336,0.53417,0.53374,0.56206,0.56206,0.56206,228.0,119.0,89.0,128.0,8.0,58.0,46.0,7.0,0.55462,0.53333,220.0,61.0,43.0,121.0,0.63146,0.64516,0.07684,0.11183
12,7,0.63499,0.55189,0.55144,0.55165,0.63499,0.63499,0.63499,74.0,131.0,387.0,134.0,2.0,61.0,231.0,5.0,0.2107,0.28571,72.0,70.0,156.0,129.0,0.33255,0.35821,0.12185,0.07249
12,8,0.56885,0.55546,0.55371,0.55357,0.56885,0.56885,0.56885,271.0,170.0,138.0,140.0,14.0,85.0,85.0,3.0,0.52941,0.82353,257.0,85.0,53.0,137.0,0.64286,0.65228,0.11345,-0.17125
12,9,0.89896,0.56867,0.51947,0.51976,0.89896,0.89896,0.89896,2.0,7.0,345.0,32.0,0.0,1.0,205.0,1.0,0.00483,0.0,2.0,6.0,140.0,31.0,0.04469,0.06061,0.03986,0.06061
13,0,0.88235,0.78125,0.63149,0.66739,0.88235,0.88235,0.88235,43.0,5.0,2.0,1.0,3.0,4.0,1.0,0.0,0.875,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,0.07849,-0.02439
13,1,0.57234,0.55374,0.54885,0.54616,0.57234,0.57234,0.57234,570.0,365.0,233.0,235.0,18.0,191.0,129.0,8.0,0.60405,0.69231,552.0,174.0,104.0,227.0,0.68685,0.7086,0.0828,0.01629
13,2,0.57391,0.54384,0.54257,0.5428,0.57391,0.57391,0.57391,72.0,92.0,192.0,104.0,3.0,51.0,100.0,8.0,0.33333,0.27273,69.0,41.0,92.0,96.0,0.36913,0.41818,0.03579,0.14545
13,3,0.55392,0.55377,0.55418,0.55299,0.55392,0.55392,0.55392,224.0,215.0,264.0,178.0,8.0,123.0,155.0,11.0,0.44108,0.42105,216.0,92.0,109.0,167.0,0.5274,0.56397,0.08632,0.14292
13,4,0.57143,0.56186,0.5608,0.5609,0.57143,0.57143,0.57143,191.0,184.0,333.0,209.0,7.0,72.0,196.0,10.0,0.27719,0.41176,184.0,112.0,137.0,199.0,0.46835,0.48042,0.19116,0.06865
13,5,0.75785,0.56151,0.5683,0.56425,0.75785,0.75785,0.75785,128.0,370.0,1997.0,309.0,1.0,145.0,1159.0,14.0,0.11069,0.06667,127.0,225.0,838.0,295.0,0.23704,0.30095,0.12635,0.23428
13,6,0.56738,0.5447,0.54638,0.54465,0.56738,0.56738,0.56738,223.0,111.0,97.0,133.0,8.0,53.0,51.0,7.0,0.51261,0.53333,215.0,58.0,46.0,126.0,0.61348,0.6305,0.10088,0.09717
13,7,0.64601,0.56548,0.56491,0.56519,0.64601,0.64601,0.64601,78.0,127.0,391.0,130.0,3.0,57.0,235.0,4.0,0.20067,0.42857,75.0,70.0,156.0,126.0,0.33958,0.37313,0.13891,-0.05544
13,8,0.56189,0.54946,0.54844,0.54846,0.56189,0.56189,0.56189,264.0,168.0,140.0,147.0,13.0,85.0,85.0,4.0,0.52406,0.76471,251.0,83.0,55.0,143.0,0.62782,0.63706,0.10376,-0.12765
13,9,0.90155,0.60878,0.53417,0.54208,0.90155,0.90155,0.90155,3.0,7.0,345.0,31.0,0.0,1.0,205.0,1.0,0.00483,0.0,3.0,6.0,140.0,30.0,0.05028,0.09091,0.04545,0.09091
14,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
14,1,0.5866,0.57304,0.57031,0.57033,0.5866,0.5866,0.5866,548.0,323.0,275.0,257.0,18.0,165.0,155.0,8.0,0.5289,0.69231,530.0,158.0,120.0,249.0,0.6509,0.68036,0.122,-0.01195
14,2,0.56087,0.53803,0.53849,0.53816,0.56087,0.56087,0.56087,78.0,104.0,180.0,98.0,3.0,56.0,95.0,8.0,0.3642,0.27273,75.0,48.0,85.0,90.0,0.41275,0.45455,0.04855,0.18182
14,3,0.55619,0.55926,0.55947,0.55613,0.55619,0.55619,0.55619,240.0,229.0,250.0,162.0,9.0,131.0,147.0,10.0,0.47138,0.47368,231.0,98.0,103.0,152.0,0.56336,0.60313,0.09198,0.12945
14,4,0.55943,0.56021,0.56119,0.55796,0.55943,0.55943,0.55943,230.0,234.0,283.0,170.0,8.0,105.0,163.0,9.0,0.39649,0.47059,222.0,129.0,120.0,161.0,0.55538,0.57963,0.15889,0.10905
14,5,0.79743,0.58797,0.57215,0.57798,0.79743,0.79743,0.79743,107.0,238.0,2129.0,330.0,1.0,70.0,1234.0,14.0,0.05383,0.06667,106.0,168.0,895.0,316.0,0.18451,0.25118,0.13068,0.18452
14,6,0.57979,0.51997,0.51623,0.50988,0.57979,0.57979,0.57979,270.0,151.0,57.0,86.0,11.0,73.0,31.0,4.0,0.70588,0.73333,259.0,78.0,26.0,82.0,0.7573,0.75953,0.05142,0.0262
14,7,0.68044,0.58883,0.57466,0.57777,0.68044,0.68044,0.68044,68.0,92.0,426.0,140.0,3.0,37.0,255.0,4.0,0.13378,0.42857,65.0,55.0,171.0,136.0,0.28103,0.32338,0.14725,-0.10519
14,8,0.57719,0.56401,0.56182,0.56174,0.57719,0.57719,0.57719,275.0,168.0,140.0,136.0,14.0,87.0,83.0,3.0,0.54011,0.82353,261.0,81.0,57.0,133.0,0.64286,0.66244,0.10275,-0.16109
14,9,0.90155,0.58267,0.52089,0.52159,0.90155,0.90155,0.90155,2.0,6.0,346.0,32.0,0.0,1.0,205.0,1.0,0.00483,0.0,2.0,5.0,141.0,31.0,0.03911,0.06061,0.03428,0.06061
15,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
15,1,0.58589,0.57408,0.57269,0.57297,0.58589,0.58589,0.58589,533.0,309.0,289.0,272.0,18.0,155.0,165.0,8.0,0.5,0.69231,515.0,154.0,124.0,264.0,0.63292,0.6611,0.13292,-0.0312
15,2,0.50652,0.51633,0.51717,0.50365,0.50652,0.50652,0.50652,99.0,150.0,134.0,77.0,3.0,80.0,71.0,8.0,0.51235,0.27273,96.0,70.0,63.0,69.0,0.55705,0.58182,0.0447,0.30909
15,3,0.54938,0.55174,0.55201,0.54923,0.54938,0.54938,0.54938,234.0,229.0,250.0,168.0,9.0,128.0,150.0,10.0,0.46128,0.47368,225.0,101.0,100.0,158.0,0.55822,0.58747,0.09694,0.11378
15,4,0.56489,0.57244,0.57282,0.56483,0.56489,0.56489,0.56489,254.0,253.0,264.0,146.0,9.0,113.0,155.0,8.0,0.42807,0.52941,245.0,140.0,109.0,138.0,0.60918,0.63969,0.18111,0.11027
15,5,0.83131,0.63181,0.56143,0.57174,0.83131,0.83131,0.83131,74.0,110.0,2257.0,363.0,1.0,25.0,1279.0,14.0,0.01971,0.06667,73.0,85.0,978.0,349.0,0.1064,0.17299,0.08669,0.10632
15,6,0.5656,0.5399,0.54097,0.54002,0.5656,0.5656,0.5656,226.0,115.0,93.0,130.0,8.0,54.0,50.0,7.0,0.52101,0.53333,218.0,61.0,43.0,123.0,0.62697,0.6393,0.10596,0.10596
15,7,0.69284,0.60873,0.59342,0.59774,0.69284,0.69284,0.69284,75.0,90.0,428.0,133.0,2.0,35.0,257.0,5.0,0.12375,0.28571,73.0,55.0,171.0,128.0,0.29977,0.36318,0.17602,0.07747
15,8,0.59388,0.58145,0.57846,0.57858,0.59388,0.59388,0.59388,282.0,163.0,145.0,129.0,14.0,83.0,87.0,3.0,0.51872,0.82353,268.0,80.0,58.0,126.0,0.65414,0.6802,0.13542,-0.14333
15,9,0.89378,0.57383,0.52991,0.53555,0.89378,0.89378,0.89378,3.0,10.0,342.0,31.0,0.0,1.0,205.0,1.0,0.00483,0.0,3.0,9.0,137.0,30.0,0.06704,0.09091,0.06221,0.09091
16,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
16,1,0.60014,0.6199,0.61758,0.59985,0.60014,0.60014,0.60014,402.0,158.0,440.0,403.0,12.0,67.0,253.0,14.0,0.22832,0.46154,390.0,91.0,187.0,389.0,0.45506,0.50064,0.22674,0.0391
16,2,0.53478,0.53376,0.53573,0.52778,0.53478,0.53478,0.53478,95.0,133.0,151.0,81.0,3.0,72.0,79.0,8.0,0.46296,0.27273,92.0,61.0,72.0,73.0,0.51342,0.55758,0.05046,0.28485
16,3,0.56073,0.5618,0.56224,0.56028,0.56073,0.56073,0.56073,233.0,218.0,261.0,169.0,9.0,119.0,159.0,10.0,0.43098,0.47368,224.0,99.0,102.0,159.0,0.55308,0.58486,0.12211,0.11117
16,4,0.57034,0.58392,0.58275,0.57011,0.57034,0.57034,0.57034,272.0,266.0,251.0,128.0,10.0,123.0,145.0,7.0,0.46667,0.58824,262.0,143.0,106.0,121.0,0.64082,0.68407,0.17416,0.09584
16,5,0.78352,0.59189,0.59377,0.5928,0.78352,0.78352,0.78352,139.0,309.0,2058.0,298.0,1.0,95.0,1209.0,14.0,0.07278,0.06667,138.0,214.0,849.0,284.0,0.23704,0.32701,0.16425,0.26035
16,6,0.54965,0.61525,0.60628,0.54819,0.54965,0.54965,0.54965,139.0,37.0,171.0,217.0,4.0,8.0,96.0,11.0,0.10084,0.26667,135.0,29.0,75.0,206.0,0.36854,0.39589,0.2677,0.12923
16,7,0.71901,0.63973,0.60169,0.60827,0.71901,0.71901,0.71901,68.0,64.0,454.0,140.0,2.0,25.0,267.0,5.0,0.0903,0.28571,66.0,39.0,187.0,135.0,0.2459,0.32836,0.1556,0.04264
16,8,0.60779,0.59464,0.5776,0.57083,0.60779,0.60779,0.60779,324.0,195.0,113.0,87.0,15.0,102.0,68.0,2.0,0.62567,0.88235,309.0,93.0,45.0,85.0,0.75564,0.78426,0.12997,-0.09809
16,9,0.87306,0.52896,0.51855,0.52038,0.87306,0.87306,0.87306,3.0,18.0,334.0,31.0,0.0,3.0,203.0,1.0,0.01449,0.0,3.0,15.0,131.0,30.0,0.10056,0.09091,0.08607,0.09091
17,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
17,1,0.59658,0.63094,0.62157,0.59413,0.59658,0.59658,0.59658,364.0,125.0,473.0,441.0,9.0,46.0,274.0,17.0,0.15896,0.34615,355.0,79.0,199.0,424.0,0.4106,0.45571,0.25164,0.10956
17,2,0.60217,0.57428,0.57194,0.5726,0.60217,0.60217,0.60217,78.0,85.0,199.0,98.0,2.0,44.0,107.0,9.0,0.28395,0.18182,76.0,41.0,92.0,89.0,0.39262,0.46061,0.10867,0.27879
17,3,0.54484,0.55884,0.55583,0.54211,0.54484,0.54484,0.54484,274.0,273.0,206.0,128.0,10.0,149.0,129.0,9.0,0.53535,0.52632,264.0,124.0,77.0,119.0,0.66438,0.6893,0.12903,0.16298
17,4,0.59869,0.59781,0.59941,0.59666,0.59869,0.59869,0.59869,242.0,210.0,307.0,158.0,9.0,89.0,179.0,8.0,0.34386,0.52941,233.0,121.0,128.0,150.0,0.56013,0.60836,0.21627,0.07894
17,5,0.8174,0.6139,0.57558,0.58617,0.8174,0.8174,0.8174,98.0,173.0,2194.0,339.0,2.0,38.0,1266.0,13.0,0.03033,0.13333,96.0,135.0,928.0,326.0,0.15556,0.22749,0.12523,0.09415
17,6,0.58688,0.52739,0.52185,0.5151,0.58688,0.58688,0.58688,274.0,151.0,57.0,82.0,10.0,72.0,32.0,5.0,0.68908,0.66667,264.0,79.0,25.0,77.0,0.77079,0.77419,0.08171,0.10753
17,7,0.72727,0.6528,0.58878,0.59203,0.72727,0.72727,0.72727,55.0,45.0,473.0,153.0,2.0,17.0,275.0,5.0,0.06355,0.28571,53.0,28.0,198.0,148.0,0.1897,0.26368,0.12615,-0.02203
17,8,0.61752,0.60557,0.59832,0.59812,0.61752,0.61752,0.61752,301.0,165.0,143.0,110.0,14.0,83.0,87.0,3.0,0.51872,0.82353,287.0,82.0,56.0,107.0,0.69361,0.72843,0.17489,-0.0951
17,9,0.85751,0.51238,0.51003,0.5105,0.85751,0.85751,0.85751,3.0,24.0,328.0,31.0,0.0,5.0,201.0,1.0,0.02415,0.0,3.0,19.0,127.0,30.0,0.12291,0.09091,0.09875,0.09091
18,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
18,1,0.5809,0.62506,0.61049,0.57572,0.5809,0.5809,0.5809,330.0,113.0,485.0,475.0,9.0,40.0,280.0,17.0,0.14162,0.34615,321.0,73.0,205.0,458.0,0.37275,0.41207,0.23113,0.06591
18,2,0.59348,0.57825,0.58111,0.5784,0.59348,0.59348,0.59348,93.0,104.0,180.0,83.0,4.0,53.0,98.0,7.0,0.35185,0.36364,89.0,51.0,82.0,76.0,0.4698,0.53939,0.11795,0.17576
18,3,0.54938,0.56917,0.5632,0.54396,0.54938,0.54938,0.54938,290.0,285.0,194.0,112.0,10.0,155.0,123.0,9.0,0.55556,0.52632,280.0,130.0,71.0,103.0,0.70205,0.73107,0.1465,0.20475
18,4,0.61941,0.61246,0.61184,0.61209,0.61941,0.61941,0.61941,221.0,170.0,347.0,179.0,7.0,66.0,202.0,10.0,0.25614,0.41176,214.0,104.0,145.0,169.0,0.50316,0.55875,0.24702,0.14698
18,5,0.82989,0.62056,0.55219,0.55939,0.82989,0.82989,0.82989,65.0,105.0,2262.0,372.0,2.0,26.0,1278.0,13.0,0.02123,0.13333,63.0,79.0,984.0,359.0,0.09562,0.14929,0.07439,0.01596
18,6,0.60461,0.56883,0.56588,0.56661,0.60461,0.60461,0.60461,254.0,121.0,87.0,102.0,9.0,56.0,48.0,6.0,0.54622,0.6,245.0,65.0,39.0,96.0,0.69663,0.71848,0.15041,0.11848
18,7,0.73829,0.67281,0.61664,0.62585,0.73829,0.73829,0.73829,69.0,51.0,467.0,139.0,2.0,19.0,273.0,5.0,0.07023,0.28571,67.0,32.0,194.0,134.0,0.23185,0.33333,0.16162,0.04762
18,8,0.62448,0.61379,0.60929,0.6099,0.62448,0.62448,0.62448,294.0,153.0,155.0,117.0,14.0,75.0,95.0,3.0,0.47594,0.82353,280.0,78.0,60.0,114.0,0.67293,0.71066,0.197,-0.11287
18,9,0.90933,0.65801,0.52515,0.52741,0.90933,0.90933,0.90933,2.0,3.0,349.0,32.0,0.0,1.0,205.0,1.0,0.00483,0.0,2.0,2.0,144.0,31.0,0.02235,0.06061,0.01752,0.06061
19,0,0.86275,0.68878,0.56006,0.57348,0.86275,0.86275,0.86275,43.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,1.0,0.95349,0.97561,-0.04651,-0.02439
19,1,0.59658,0.58719,0.58696,0.58706,0.59658,0.59658,0.59658,525.0,286.0,312.0,280.0,16.0,136.0,184.0,10.0,0.43931,0.61538,509.0,150.0,128.0,270.0,0.62346,0.6534,0.18416,0.03802
19,2,0.60435,0.57911,0.57802,0.57846,0.60435,0.60435,0.60435,82.0,88.0,196.0,94.0,3.0,42.0,109.0,8.0,0.27778,0.27273,79.0,46.0,87.0,86.0,0.41946,0.47879,0.14169,0.20606
19,3,0.56073,0.56688,0.56644,0.56062,0.56073,0.56073,0.56073,254.0,239.0,240.0,148.0,7.0,124.0,154.0,12.0,0.44108,0.36842,247.0,115.0,86.0,136.0,0.61986,0.64491,0.17879,0.27649
19,4,0.63032,0.62363,0.6085,0.60596,0.63032,0.63032,0.63032,175.0,114.0,403.0,225.0,5.0,41.0,227.0,12.0,0.1614,0.29412,170.0,73.0,176.0,213.0,0.38449,0.44386,0.22309,0.14975
19,5,0.79101,0.59779,0.59447,0.59605,0.79101,0.79101,0.79101,135.0,284.0,2083.0,302.0,2.0,77.0,1227.0,13.0,0.05989,0.13333,133.0,207.0,856.0,289.0,0.22896,0.31517,0.16906,0.18183
19,6,0.58511,0.51076,0.50745,0.49148,0.58511,0.58511,0.58511,286.0,164.0,44.0,70.0,12.0,79.0,25.0,3.0,0.76471,0.8,274.0,85.0,19.0,67.0,0.80674,0.80352,0.04204,0.00352
19,7,0.69284,0.63425,0.64377,0.6378,0.69284,0.69284,0.69284,110.0,125.0,393.0,98.0,3.0,50.0,242.0,4.0,0.17726,0.42857,107.0,75.0,151.0,94.0,0.42623,0.53234,0.24897,0.10377
19,8,0.62865,0.62405,0.62596,0.62423,0.62865,0.62865,0.62865,265.0,121.0,187.0,146.0,12.0,50.0,120.0,5.0,0.33155,0.70588,253.0,71.0,67.0,141.0,0.60902,0.64213,0.27747,-0.06375
19,9,0.89637,0.55745,0.51805,0.51798,0.89637,0.89637,0.89637,2.0,8.0,344.0,32.0,0.0,3.0,203.0,1.0,0.01449,0.0,2.0,5.0,141.0,31.0,0.03911,0.06061,0.02461,0.06061
20,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275,42.0,5.0,2.0,2.0,3.0,4.0,1.0,0.0,0.875,1.0,39.0,1.0,1.0,2.0,0.93023,0.95122,0.05523,-0.04878
20,1,0.60299,0.59068,0.5876,0.58796,0.60299,0.60299,0.60299,557.0,309.0,289.0,248.0,17.0,150.0,170.0,9.0,0.48266,0.65385,540.0,159.0,119.0,239.0,0.66131,0.6932,0.17865,0.03935
20,2,0.62391,0.60103,0.60035,0.60066,0.62391,0.62391,0.62391,88.0,85.0,199.0,88.0,5.0,35.0,116.0,6.0,0.24691,0.45455,83.0,50.0,83.0,82.0,0.44631,0.50303,0.1994,0.04848
20,3,0.6277,0.64435,0.60564,0.58942,0.6277,0.6277,0.6277,142.0,68.0,411.0,260.0,2.0,22.0,256.0,17.0,0.08081,0.10526,140.0,46.0,155.0,243.0,0.31849,0.36554,0.23769,0.26027
20,4,0.63032,0.62246,0.61953,0.62015,0.63032,0.63032,0.63032,214.0,153.0,364.0,186.0,7.0,54.0,214.0,10.0,0.21404,0.41176,207.0,99.0,150.0,176.0,0.48418,0.54047,0.27014,0.12871
20,5,0.76926,0.59532,0.61424,0.60223,0.76926,0.76926,0.76926,170.0,380.0,1987.0,267.0,3.0,120.0,1184.0,12.0,0.09325,0.2,167.0,260.0,803.0,255.0,0.28754,0.39573,0.19429,0.19573
20,6,0.59397,0.56957,0.57144,0.57006,0.59397,0.59397,0.59397,234.0,107.0,101.0,122.0,7.0,45.0,59.0,8.0,0.43697,0.46667,227.0,62.0,42.0,114.0,0.64944,0.66569,0.21246,0.19902
20,7,0.60331,0.60627,0.62994,0.58562,0.60331,0.60331,0.60331,144.0,224.0,294.0,64.0,4.0,107.0,185.0,3.0,0.37124,0.57143,140.0,117.0,109.0,61.0,0.60187,0.69652,0.23064,0.12509
20,8,0.62726,0.63885,0.63939,0.62724,0.62726,0.62726,0.62726,228.0,85.0,223.0,183.0,7.0,29.0,141.0,10.0,0.19251,0.41176,221.0,56.0,82.0,173.0,0.52068,0.56091,0.32816,0.14915
20,9,0.83938,0.54409,0.55323,0.54757,0.83938,0.83938,0.83938,7.0,35.0,317.0,27.0,0.0,9.0,197.0,1.0,0.04348,0.0,7.0,26.0,120.0,26.0,0.18436,0.21212,0.14088,0.21212
21,0,0.86275,0.69681,0.62013,0.64336,0.86275,0.86275,0.86275,42.0,5.0,2.0,2.0,3.0,4.0,1.0,0.0,0.875,1.0,39.0,1.0,1.0,2.0,0.93023,0.95122,0.05523,-0.04878
21,1,0.60299,0.59068,0.5876,0.58796,0.60299,0.60299,0.60299,557.0,309.0,289.0,248.0,17.0,150.0,170.0,9.0,0.48266,0.65385,540.0,159.0,119.0,239.0,0.66131,0.6932,0.17865,0.03935
21,2,0.62391,0.60103,0.60035,0.60066,0.62391,0.62391,0.62391,88.0,85.0,199.0,88.0,5.0,35.0,116.0,6.0,0.24691,0.45455,83.0,50.0,83.0,82.0,0.44631,0.50303,0.1994,0.04848
21,3,0.6277,0.64435,0.60564,0.58942,0.6277,0.6277,0.6277,142.0,68.0,411.0,260.0,2.0,22.0,256.0,17.0,0.08081,0.10526,140.0,46.0,155.0,243.0,0.31849,0.36554,0.23769,0.26027
21,4,0.63032,0.62246,0.61953,0.62015,0.63032,0.63032,0.63032,214.0,153.0,364.0,186.0,7.0,54.0,214.0,10.0,0.21404,0.41176,207.0,99.0,150.0,176.0,0.48418,0.54047,0.27014,0.12871
21,5,0.76926,0.59532,0.61424,0.60223,0.76926,0.76926,0.76926,170.0,380.0,1987.0,267.0,3.0,120.0,1184.0,12.0,0.09325,0.2,167.0,260.0,803.0,255.0,0.28754,0.39573,0.19429,0.19573
21,6,0.59397,0.56957,0.57144,0.57006,0.59397,0.59397,0.59397,234.0,107.0,101.0,122.0,7.0,45.0,59.0,8.0,0.43697,0.46667,227.0,62.0,42.0,114.0,0.64944,0.66569,0.21246,0.19902
21,7,0.60331,0.60627,0.62994,0.58562,0.60331,0.60331,0.60331,144.0,224.0,294.0,64.0,4.0,107.0,185.0,3.0,0.37124,0.57143,140.0,117.0,109.0,61.0,0.60187,0.69652,0.23064,0.12509
21,8,0.62726,0.63885,0.63939,0.62724,0.62726,0.62726,0.62726,228.0,85.0,223.0,183.0,7.0,29.0,141.0,10.0,0.19251,0.41176,221.0,56.0,82.0,173.0,0.52068,0.56091,0.32816,0.14915
21,9,0.83938,0.54409,0.55323,0.54757,0.83938,0.83938,0.83938,7.0,35.0,317.0,27.0,0.0,9.0,197.0,1.0,0.04348,0.0,7.0,26.0,120.0,26.0,0.18436,0.21212,0.14088,0.21212
